date,asset,DQN_sharpe,Long_sharpe
2013-09-25,Commodity,0.576884,-1.612129
2013-09-26,Commodity,0.462734,-1.54708
2013-09-27,Commodity,0.525887,-1.6109
2013-09-30,Commodity,0.365603,-1.776186
2013-10-01,Commodity,0.235117,-1.890325
2013-10-02,Commodity,0.23712,-1.858479
2013-10-03,Commodity,0.334201,-1.804842
2013-10-04,Commodity,0.367839,-1.839521
2013-10-07,Commodity,0.572539,-1.711939
2013-10-08,Commodity,0.644688,-1.649731
2013-10-09,Commodity,0.680224,-1.69261
2013-10-10,Commodity,0.729732,-1.592263
2013-10-11,Commodity,0.489268,-1.664007
2013-10-14,Commodity,0.58891,-1.556159
2013-10-15,Commodity,0.790047,-1.477732
2013-10-16,Commodity,0.912582,-1.464203
2013-10-17,Commodity,0.809804,-1.604082
2013-10-18,Commodity,0.770554,-1.530505
2013-10-21,Commodity,0.847275,-1.535967
2013-10-22,Commodity,0.940443,-1.424308
2013-10-23,Commodity,0.955375,-1.389769
2013-10-24,Commodity,1.013731,-1.411689
2013-10-25,Commodity,1.072549,-1.368194
2013-10-28,Commodity,1.170823,-1.381368
2013-10-29,Commodity,1.304859,-1.347611
2013-10-30,Commodity,1.310502,-1.387126
2013-10-31,Commodity,1.115336,-1.542339
2013-11-01,Commodity,1.075104,-1.591417
2013-11-04,Commodity,1.327737,-1.493377
2013-11-05,Commodity,1.268323,-1.468172
2013-11-06,Commodity,1.141525,-1.656732
2013-11-07,Commodity,1.280859,-1.585992
2013-11-08,Commodity,1.218234,-1.551178
2013-11-11,Commodity,1.258839,-1.536473
2013-11-12,Commodity,1.349518,-1.520759
2013-11-13,Commodity,1.24852,-1.536426
2013-11-14,Commodity,1.255907,-1.526411
2013-11-15,Commodity,1.342052,-1.465857
2013-11-18,Commodity,1.332181,-1.542985
2013-11-19,Commodity,1.190938,-1.774187
2013-11-20,Commodity,1.149128,-1.759827
2013-11-21,Commodity,1.019768,-1.696911
2013-11-22,Commodity,0.9035,-1.801704
2013-11-25,Commodity,0.958333,-1.744826
2013-11-26,Commodity,0.868319,-1.805698
2013-11-27,Commodity,0.861807,-1.812809
2013-11-29,Commodity,0.951829,-1.750417
2013-12-02,Commodity,0.825642,-1.72124
2013-12-03,Commodity,0.685541,-1.733054
2013-12-04,Commodity,0.832846,-1.595126
2013-12-05,Commodity,0.744147,-1.77753
2013-12-06,Commodity,0.816102,-1.744473
2013-12-09,Commodity,0.843499,-1.66855
2013-12-10,Commodity,0.82884,-1.607046
2013-12-11,Commodity,0.78896,-1.613945
2013-12-12,Commodity,0.749801,-1.67499
2013-12-13,Commodity,0.804552,-1.620338
2013-12-16,Commodity,0.812372,-1.684803
2013-12-17,Commodity,0.725092,-1.740714
2013-12-18,Commodity,0.854571,-1.715702
2013-12-19,Commodity,0.800104,-1.667931
2013-12-20,Commodity,0.861849,-1.431834
2013-12-23,Commodity,0.771651,-1.517943
2013-12-24,Commodity,0.730779,-1.481721
2013-12-26,Commodity,0.876455,-1.480393
2013-12-27,Commodity,0.892641,-1.415913
2013-12-30,Commodity,0.764859,-1.491891
2013-12-31,Commodity,0.733254,-1.506048
2014-01-02,Commodity,0.756081,-1.558189
2014-01-03,Commodity,0.900955,-1.460806
2014-01-06,Commodity,0.999245,-1.371971
2014-01-07,Commodity,1.042933,-1.404274
2014-01-08,Commodity,1.027845,-1.420632
2014-01-09,Commodity,1.06803,-1.429309
2014-01-10,Commodity,1.040331,-1.391436
2014-01-13,Commodity,1.032238,-1.384575
2014-01-14,Commodity,1.011761,-1.447843
2014-01-15,Commodity,0.892519,-1.432871
2014-01-16,Commodity,0.927484,-1.343932
2014-01-17,Commodity,0.907891,-1.391958
2014-01-21,Commodity,0.953679,-1.368945
2014-01-22,Commodity,0.986149,-1.302196
2014-01-23,Commodity,0.963439,-1.246572
2014-01-24,Commodity,0.940955,-1.229473
2014-01-27,Commodity,0.830585,-1.302313
2014-01-28,Commodity,0.928634,-1.226958
2014-01-29,Commodity,1.010372,-1.264516
2014-01-30,Commodity,0.920196,-1.358093
2014-01-31,Commodity,0.953072,-1.333421
2014-02-03,Commodity,0.950251,-1.385206
2014-02-04,Commodity,0.986223,-1.285223
2014-02-05,Commodity,0.958945,-1.234446
2014-02-06,Commodity,0.987614,-1.221478
2014-02-07,Commodity,0.939654,-1.100956
2014-02-10,Commodity,0.959571,-1.08432
2014-02-11,Commodity,0.824359,-0.925803
2014-02-12,Commodity,0.883138,-0.866824
2014-02-13,Commodity,0.814243,-0.758805
2014-02-14,Commodity,0.996616,-0.659049
2014-02-18,Commodity,0.939444,-0.394153
2014-02-19,Commodity,0.848882,-0.259735
2014-02-20,Commodity,0.839996,-0.152826
2014-02-21,Commodity,0.933019,-0.012592
2014-02-24,Commodity,0.742256,0.157409
2014-02-25,Commodity,0.550538,0.208353
2014-02-26,Commodity,0.593212,0.169471
2014-02-27,Commodity,0.606387,0.209258
2014-02-28,Commodity,0.489491,0.234569
2014-03-03,Commodity,0.303828,0.436174
2014-03-04,Commodity,0.171401,0.559697
2014-03-05,Commodity,0.328479,0.507859
2014-03-06,Commodity,0.178336,0.680006
2014-03-07,Commodity,0.298867,0.519308
2014-03-10,Commodity,0.337023,0.436455
2014-03-11,Commodity,0.327525,0.447261
2014-03-12,Commodity,0.262351,0.4107
2014-03-13,Commodity,0.253113,0.471062
2014-03-14,Commodity,0.356717,0.493927
2014-03-17,Commodity,0.428833,0.492794
2014-03-18,Commodity,0.352144,0.612741
2014-03-19,Commodity,0.306092,0.695238
2014-03-20,Commodity,0.315453,0.476759
2014-03-21,Commodity,0.34726,0.43818
2014-03-24,Commodity,0.316773,0.473255
2014-03-25,Commodity,0.432246,0.408703
2014-03-26,Commodity,0.469229,0.35599
2014-03-27,Commodity,0.565014,0.364737
2014-03-28,Commodity,0.396196,0.502565
2014-03-31,Commodity,0.212324,0.563488
2014-04-01,Commodity,0.181936,0.547848
2014-04-02,Commodity,0.194312,0.607062
2014-04-03,Commodity,0.299689,0.744089
2014-04-04,Commodity,0.281164,0.732929
2014-04-07,Commodity,0.13776,0.606777
2014-04-08,Commodity,0.261939,0.653437
2014-04-09,Commodity,0.15156,0.763622
2014-04-10,Commodity,0.118546,0.73988
2014-04-11,Commodity,-0.08337,0.80839
2014-04-14,Commodity,-0.265432,1.232813
2014-04-15,Commodity,-0.427148,1.060747
2014-04-16,Commodity,-0.575748,1.122
2014-04-17,Commodity,-0.582055,1.106492
2014-04-21,Commodity,-0.716324,0.99588
2014-04-22,Commodity,-0.736076,1.10018
2014-04-23,Commodity,-0.746043,1.212771
2014-04-24,Commodity,-0.637447,1.230276
2014-04-25,Commodity,-0.651683,1.10307
2014-04-28,Commodity,-0.65846,1.130696
2014-04-29,Commodity,-0.725871,1.12544
2014-04-30,Commodity,-0.792559,1.068212
2014-05-01,Commodity,-0.971824,1.13398
2014-05-02,Commodity,-0.856845,1.077991
2014-05-05,Commodity,-0.691446,1.07116
2014-05-06,Commodity,-0.590738,1.158144
2014-05-07,Commodity,-0.617386,1.195489
2014-05-08,Commodity,-0.577725,1.159221
2014-05-09,Commodity,-0.682235,1.036163
2014-05-12,Commodity,-0.662052,1.175744
2014-05-13,Commodity,-0.681078,1.169716
2014-05-14,Commodity,-0.644331,1.228241
2014-05-15,Commodity,-0.787749,1.217276
2014-05-16,Commodity,-0.908273,1.188483
2014-05-19,Commodity,-0.92078,1.247433
2014-05-20,Commodity,-0.9785,1.197489
2014-05-21,Commodity,-1.021917,1.245872
2014-05-22,Commodity,-1.138619,1.265783
2014-05-23,Commodity,-1.021533,1.184164
2014-05-27,Commodity,-1.060905,1.097239
2014-05-28,Commodity,-1.103491,1.086685
2014-05-29,Commodity,-1.105916,1.123821
2014-05-30,Commodity,-1.078974,1.076741
2014-06-02,Commodity,-1.119713,1.062916
2014-06-03,Commodity,-1.223991,0.892221
2014-06-04,Commodity,-1.306284,0.813688
2014-06-05,Commodity,-1.365974,0.787856
2014-06-06,Commodity,-1.371897,0.77886
2014-06-09,Commodity,-1.426539,0.840267
2014-06-10,Commodity,-1.361386,0.826402
2014-06-11,Commodity,-1.493987,0.796978
2014-06-12,Commodity,-1.535026,0.960222
2014-06-13,Commodity,-1.448784,1.1007
2014-06-16,Commodity,-1.498384,1.089634
2014-06-17,Commodity,-1.448227,1.099168
2014-06-18,Commodity,-1.409653,1.151605
2014-06-19,Commodity,-1.366858,1.226911
2014-06-20,Commodity,-1.359576,1.607945
2014-06-23,Commodity,-1.35376,1.59628
2014-06-24,Commodity,-1.309531,1.70635
2014-06-25,Commodity,-1.389168,1.766966
2014-06-26,Commodity,-1.38608,1.803284
2014-06-27,Commodity,-1.300011,1.781529
2014-06-30,Commodity,-1.204789,1.74577
2014-07-01,Commodity,-1.272325,1.684541
2014-07-02,Commodity,-1.269943,1.701739
2014-07-03,Commodity,-1.218299,1.643273
2014-07-07,Commodity,-1.121276,1.596907
2014-07-08,Commodity,-1.263423,1.54332
2014-07-09,Commodity,-1.159711,1.322518
2014-07-10,Commodity,-1.085386,1.257489
2014-07-11,Commodity,-1.063317,1.070626
2014-07-14,Commodity,-1.008993,1.076666
2014-07-15,Commodity,-0.910319,1.011206
2014-07-16,Commodity,-0.982588,0.928823
2014-07-17,Commodity,-0.975226,1.034488
2014-07-18,Commodity,-0.991307,0.875037
2014-07-21,Commodity,-0.957914,0.862857
2014-07-22,Commodity,-1.134146,0.886277
2014-07-23,Commodity,-1.023899,0.938523
2014-07-24,Commodity,-0.984083,0.971148
2014-07-25,Commodity,-0.924326,1.059673
2014-07-28,Commodity,-0.873862,1.14486
2014-07-29,Commodity,-0.988578,1.094298
2014-07-30,Commodity,-0.966773,1.093203
2014-07-31,Commodity,-1.005183,0.997107
2014-08-01,Commodity,-0.970596,0.897413
2014-08-04,Commodity,-0.979097,1.018656
2014-08-05,Commodity,-0.989722,0.951082
2014-08-06,Commodity,-1.012094,1.115191
2014-08-07,Commodity,-0.967602,1.122791
2014-08-08,Commodity,-1.028012,0.906208
2014-08-11,Commodity,-1.031694,0.980552
2014-08-12,Commodity,-0.973351,0.798201
2014-08-13,Commodity,-1.034139,0.760456
2014-08-14,Commodity,-1.048542,0.644383
2014-08-15,Commodity,-1.033585,0.581929
2014-08-18,Commodity,-1.012443,0.569749
2014-08-19,Commodity,-1.076196,0.497202
2014-08-20,Commodity,-1.099302,0.543004
2014-08-21,Commodity,-0.971125,0.613775
2014-08-22,Commodity,-0.917659,0.646752
2014-08-25,Commodity,-0.951512,0.619713
2014-08-26,Commodity,-1.029672,0.527639
2014-08-27,Commodity,-1.109545,0.50136
2014-08-28,Commodity,-1.168238,0.494018
2014-08-29,Commodity,-1.215251,0.562098
2014-09-02,Commodity,-1.271642,0.504102
2014-09-03,Commodity,-1.204981,0.449426
2014-09-04,Commodity,-1.209092,0.45943
2014-09-05,Commodity,-1.217401,0.540558
2014-09-08,Commodity,-1.318845,0.404813
2014-09-09,Commodity,-1.453695,0.431995
2014-09-10,Commodity,-1.529633,0.369241
2014-09-11,Commodity,-1.648991,0.258116
2014-09-12,Commodity,-1.636441,0.247124
2014-09-15,Commodity,-1.699945,0.322518
2014-09-16,Commodity,-1.740942,0.387229
2014-09-17,Commodity,-1.56817,0.534057
2014-09-18,Commodity,-1.475783,0.318465
2014-09-19,Commodity,-1.576539,0.091641
2014-09-22,Commodity,-1.507501,0.175197
2014-09-23,Commodity,-1.552842,0.195226
2014-09-24,Commodity,-1.586726,0.254978
2014-09-25,Commodity,-1.662629,0.111562
2014-09-26,Commodity,-1.60704,0.150837
2014-09-29,Commodity,-1.648456,0.24699
2014-09-30,Commodity,-1.687157,0.155039
2014-10-01,Commodity,-1.603724,0.255024
2014-10-02,Commodity,-1.602721,0.187044
2014-10-03,Commodity,-1.509854,0.129474
2014-10-06,Commodity,-1.519359,0.265773
2014-10-07,Commodity,-1.461303,0.248278
2014-10-08,Commodity,-1.538539,0.114747
2014-10-09,Commodity,-1.593164,0.134847
2014-10-10,Commodity,-1.67217,0.001125
2014-10-13,Commodity,-1.563858,0.051205
2014-10-14,Commodity,-1.554776,-0.019665
2014-10-15,Commodity,-1.669294,-0.174612
2014-10-16,Commodity,-1.747907,-0.193375
2014-10-17,Commodity,-1.817564,-0.181936
2014-10-20,Commodity,-1.736447,-0.278291
2014-10-21,Commodity,-1.740639,-0.158754
2014-10-22,Commodity,-1.631346,-0.250979
2014-10-23,Commodity,-1.517219,-0.182323
2014-10-24,Commodity,-1.553843,-0.226075
2014-10-27,Commodity,-1.649714,-0.269694
2014-10-28,Commodity,-1.777707,-0.2045
2014-10-29,Commodity,-1.830953,-0.118794
2014-10-30,Commodity,-1.816069,-0.238538
2014-10-31,Commodity,-1.589624,-0.178899
2014-11-03,Commodity,-1.5402,-0.08222
2014-11-04,Commodity,-1.40448,-0.12941
2014-11-05,Commodity,-1.339019,-0.210896
2014-11-06,Commodity,-1.450815,-0.269007
2014-11-07,Commodity,-1.43186,-0.178228
2014-11-10,Commodity,-1.435019,-0.282189
2014-11-11,Commodity,-1.537545,-0.244831
2014-11-12,Commodity,-1.616232,-0.147715
2014-11-13,Commodity,-1.643034,-0.197467
2014-11-14,Commodity,-1.602613,-0.130162
2014-11-17,Commodity,-1.649361,-0.190726
2014-11-18,Commodity,-1.632909,-0.12771
2014-11-19,Commodity,-1.682498,-0.041635
2014-11-20,Commodity,-1.641724,0.034369
2014-11-21,Commodity,-1.563579,0.002926
2014-11-24,Commodity,-1.672282,-0.068524
2014-11-25,Commodity,-1.613451,-0.094617
2014-11-26,Commodity,-1.594549,-0.11648
2014-11-28,Commodity,-1.517175,-0.365358
2014-12-01,Commodity,-1.560888,-0.340613
2014-12-02,Commodity,-1.560145,-0.401653
2014-12-03,Commodity,-1.458894,-0.459004
2014-12-04,Commodity,-1.486112,-0.487202
2014-12-05,Commodity,-1.444972,-0.420992
2014-12-08,Commodity,-1.533443,-0.49178
2014-12-09,Commodity,-1.496048,-0.43221
2014-12-10,Commodity,-1.618484,-0.550045
2014-12-11,Commodity,-1.680735,-0.596498
2014-12-12,Commodity,-1.715766,-0.53906
2014-12-15,Commodity,-1.761801,-0.565215
2014-12-16,Commodity,-1.847497,-0.713581
2014-12-17,Commodity,-1.83293,-0.608509
2014-12-18,Commodity,-1.870484,-0.561817
2014-12-19,Commodity,-1.625688,-0.573488
2014-12-22,Commodity,-1.777382,-0.76851
2014-12-23,Commodity,-1.696372,-0.686742
2014-12-24,Commodity,-1.737575,-0.823093
2014-12-26,Commodity,-1.692786,-0.802354
2014-12-29,Commodity,-1.691278,-0.871184
2014-12-30,Commodity,-1.6388,-0.760087
2014-12-31,Commodity,-1.747511,-0.842105
2015-01-02,Commodity,-1.723563,-0.855697
2015-01-05,Commodity,-1.878632,-0.884893
2015-01-06,Commodity,-2.072548,-0.941381
2015-01-07,Commodity,-2.124025,-0.935115
2015-01-08,Commodity,-2.20977,-0.92944
2015-01-09,Commodity,-2.252713,-0.897234
2015-01-12,Commodity,-2.291792,-1.086555
2015-01-13,Commodity,-2.474335,-1.165524
2015-01-14,Commodity,-2.438291,-1.266698
2015-01-15,Commodity,-2.50231,-1.277325
2015-01-16,Commodity,-2.50988,-1.282164
2015-01-20,Commodity,-2.633825,-1.337974
2015-01-21,Commodity,-2.683358,-1.311062
2015-01-22,Commodity,-2.859412,-1.458792
2015-01-23,Commodity,-2.839508,-1.583392
2015-01-26,Commodity,-2.924052,-1.622508
2015-01-27,Commodity,-2.88142,-1.540988
2015-01-28,Commodity,-3.125772,-1.689371
2015-01-29,Commodity,-3.225459,-1.784877
2015-01-30,Commodity,-3.165878,-1.70694
2015-02-02,Commodity,-3.224014,-1.820384
2015-02-03,Commodity,-3.176052,-1.631615
2015-02-04,Commodity,-3.181197,-1.806559
2015-02-05,Commodity,-3.25769,-1.82689
2015-02-06,Commodity,-3.372615,-1.77504
2015-02-09,Commodity,-3.343348,-1.791612
2015-02-10,Commodity,-3.310299,-1.931877
2015-02-11,Commodity,-3.267011,-2.023475
2015-02-12,Commodity,-3.379394,-1.978162
2015-02-13,Commodity,-3.373578,-1.978423
2015-02-17,Commodity,-3.451705,-2.071384
2015-02-18,Commodity,-3.438874,-2.387316
2015-02-19,Commodity,-3.26592,-2.493001
2015-02-20,Commodity,-3.218778,-2.577167
2015-02-23,Commodity,-3.309694,-2.674538
2015-02-24,Commodity,-3.177744,-2.852394
2015-02-25,Commodity,-3.158475,-2.86437
2015-02-26,Commodity,-3.018308,-2.809344
2015-02-27,Commodity,-3.035305,-2.697558
2015-03-02,Commodity,-2.877298,-2.770636
2015-03-03,Commodity,-2.726645,-3.004809
2015-03-04,Commodity,-2.69435,-3.111582
2015-03-05,Commodity,-2.662499,-3.118306
2015-03-06,Commodity,-2.55447,-3.277444
2015-03-09,Commodity,-2.588019,-3.223382
2015-03-10,Commodity,-2.635072,-3.238161
2015-03-11,Commodity,-2.60732,-3.267193
2015-03-12,Commodity,-2.525565,-3.287214
2015-03-13,Commodity,-2.480503,-3.370003
2015-03-16,Commodity,-2.576034,-3.413275
2015-03-17,Commodity,-2.606909,-3.455511
2015-03-18,Commodity,-2.656152,-3.334735
2015-03-19,Commodity,-2.585952,-3.393309
2015-03-20,Commodity,-2.695888,-3.074345
2015-03-23,Commodity,-2.847279,-2.96556
2015-03-24,Commodity,-2.813451,-2.994756
2015-03-25,Commodity,-2.845105,-2.930755
2015-03-26,Commodity,-2.842463,-2.923587
2015-03-27,Commodity,-2.869171,-3.126346
2015-03-30,Commodity,-2.807706,-3.13711
2015-03-31,Commodity,-2.73718,-3.205558
2015-04-01,Commodity,-2.755529,-3.065751
2015-04-02,Commodity,-2.785712,-2.963003
2015-04-06,Commodity,-2.854088,-3.014316
2015-04-07,Commodity,-2.740714,-3.006163
2015-04-08,Commodity,-2.789436,-3.05551
2015-04-09,Commodity,-2.886047,-3.224765
2015-04-10,Commodity,-2.763228,-3.274292
2015-04-13,Commodity,-2.782155,-3.358064
2015-04-14,Commodity,-2.805877,-3.314382
2015-04-15,Commodity,-2.814395,-3.305359
2015-04-16,Commodity,-2.746155,-3.202271
2015-04-17,Commodity,-2.557863,-3.284868
2015-04-20,Commodity,-2.371444,-3.376642
2015-04-21,Commodity,-2.301968,-3.270871
2015-04-22,Commodity,-2.343602,-3.316392
2015-04-23,Commodity,-2.454631,-3.252337
2015-04-24,Commodity,-2.530637,-3.374387
2015-04-27,Commodity,-2.569506,-3.393905
2015-04-28,Commodity,-2.545185,-3.348825
2015-04-29,Commodity,-2.544957,-3.362511
2015-04-30,Commodity,-2.493139,-3.332167
2015-05-01,Commodity,-2.405741,-3.321026
2015-05-04,Commodity,-2.4536,-3.338551
2015-05-05,Commodity,-2.539188,-3.323384
2015-05-06,Commodity,-2.686714,-3.350974
2015-05-07,Commodity,-2.702072,-3.405955
2015-05-08,Commodity,-2.659363,-3.227082
2015-05-11,Commodity,-2.67046,-3.209058
2015-05-12,Commodity,-2.764783,-3.168363
2015-05-13,Commodity,-2.61679,-3.174605
2015-05-14,Commodity,-2.524945,-3.047002
2015-05-15,Commodity,-2.388221,-2.986639
2015-05-18,Commodity,-2.237578,-2.900701
2015-05-19,Commodity,-2.119966,-3.038334
2015-05-20,Commodity,-2.094544,-3.02564
2015-05-21,Commodity,-2.131603,-2.969373
2015-05-22,Commodity,-2.084234,-3.05871
2015-05-26,Commodity,-2.133449,-3.120932
2015-05-27,Commodity,-1.992777,-3.086991
2015-05-28,Commodity,-1.961482,-2.982857
2015-05-29,Commodity,-2.06137,-3.000687
2015-06-01,Commodity,-1.989899,-2.857353
2015-06-02,Commodity,-1.927004,-2.743114
2015-06-03,Commodity,-1.876232,-2.734323
2015-06-04,Commodity,-1.799205,-2.699832
2015-06-05,Commodity,-1.799472,-2.71567
2015-06-08,Commodity,-1.878198,-2.687179
2015-06-09,Commodity,-1.820905,-2.66154
2015-06-10,Commodity,-1.751935,-2.632322
2015-06-11,Commodity,-1.654546,-2.675934
2015-06-12,Commodity,-1.604153,-2.925042
2015-06-15,Commodity,-1.728421,-3.090552
2015-06-16,Commodity,-1.683092,-3.079502
2015-06-17,Commodity,-1.784874,-3.110917
2015-06-18,Commodity,-1.87123,-3.160313
2015-06-19,Commodity,-1.921604,-3.423302
2015-06-22,Commodity,-1.867379,-3.356833
2015-06-23,Commodity,-1.836245,-3.316905
2015-06-24,Commodity,-1.962792,-3.273629
2015-06-25,Commodity,-1.998414,-3.298716
2015-06-26,Commodity,-1.913293,-3.244808
2015-06-29,Commodity,-1.950465,-3.274625
2015-06-30,Commodity,-2.230771,-3.027484
2015-07-01,Commodity,-2.195583,-3.063235
2015-07-02,Commodity,-2.231548,-3.063123
2015-07-06,Commodity,-2.351632,-3.15321
2015-07-07,Commodity,-2.417998,-3.162842
2015-07-08,Commodity,-2.482435,-3.131076
2015-07-09,Commodity,-2.527354,-3.02376
2015-07-10,Commodity,-2.575238,-2.96833
2015-07-13,Commodity,-2.633185,-2.871119
2015-07-14,Commodity,-2.741756,-2.805603
2015-07-15,Commodity,-2.784815,-2.840784
2015-07-16,Commodity,-2.706631,-2.892615
2015-07-17,Commodity,-2.736665,-3.046208
2015-07-20,Commodity,-2.780023,-3.091426
2015-07-21,Commodity,-2.800221,-3.107826
2015-07-22,Commodity,-2.717639,-3.176538
2015-07-23,Commodity,-2.806042,-3.265335
2015-07-24,Commodity,-2.876027,-3.317148
2015-07-27,Commodity,-2.92236,-3.434108
2015-07-28,Commodity,-2.954577,-3.342401
2015-07-29,Commodity,-2.946431,-3.273306
2015-07-30,Commodity,-2.988175,-3.209643
2015-07-31,Commodity,-2.96416,-3.200491
2015-08-03,Commodity,-2.879852,-3.174676
2015-08-04,Commodity,-2.920284,-3.206106
2015-08-05,Commodity,-3.01007,-3.151948
2015-08-06,Commodity,-3.084795,-3.286818
2015-08-07,Commodity,-3.145741,-3.242075
2015-08-10,Commodity,-3.259972,-2.966601
2015-08-11,Commodity,-3.309757,-3.092887
2015-08-12,Commodity,-3.313391,-3.050946
2015-08-13,Commodity,-3.291883,-2.994146
2015-08-14,Commodity,-3.227273,-2.990765
2015-08-17,Commodity,-3.20432,-3.033091
2015-08-18,Commodity,-3.107937,-3.054538
2015-08-19,Commodity,-3.109866,-3.032852
2015-08-20,Commodity,-3.161583,-3.011742
2015-08-21,Commodity,-3.251633,-3.14522
2015-08-24,Commodity,-3.261449,-3.270852
2015-08-25,Commodity,-3.265705,-3.288109
2015-08-26,Commodity,-3.2769,-3.410463
2015-08-27,Commodity,-3.102181,-3.182972
2015-08-28,Commodity,-3.023102,-3.086043
2015-08-31,Commodity,-3.0499,-3.033416
2015-09-01,Commodity,-2.908193,-3.039591
2015-09-02,Commodity,-2.9853,-3.026877
2015-09-03,Commodity,-2.952471,-2.95296
2015-09-04,Commodity,-2.955575,-3.012236
2015-09-08,Commodity,-2.931474,-2.869848
2015-09-09,Commodity,-2.780842,-2.856977
2015-09-10,Commodity,-2.814379,-2.731462
2015-09-11,Commodity,-2.775835,-2.687477
2015-09-14,Commodity,-2.890789,-2.652142
2015-09-15,Commodity,-2.815015,-2.716578
2015-09-16,Commodity,-2.832883,-2.759088
2015-09-17,Commodity,-2.821201,-2.773881
2015-09-18,Commodity,-3.057807,-2.722091
2015-09-21,Commodity,-3.119523,-2.645675
2015-09-22,Commodity,-3.210647,-2.701212
2015-09-23,Commodity,-3.151834,-2.74589
2015-09-24,Commodity,-3.085878,-2.781393
2015-09-25,Commodity,-3.150482,-2.61119
2015-09-28,Commodity,-3.129488,-2.727472
2015-09-29,Commodity,-3.133074,-2.849774
2015-09-30,Commodity,-3.129969,-2.763331
2015-10-01,Commodity,-3.073483,-2.805123
2015-10-02,Commodity,-3.046286,-2.74155
2015-10-05,Commodity,-3.215701,-2.589128
2015-10-06,Commodity,-3.248564,-2.627302
2015-10-07,Commodity,-3.334979,-2.650944
2015-10-08,Commodity,-3.271281,-2.592722
2015-10-09,Commodity,-3.219826,-2.512789
2015-10-12,Commodity,-3.214888,-2.44979
2015-10-13,Commodity,-3.339756,-2.461713
2015-10-14,Commodity,-3.44479,-2.461823
2015-10-15,Commodity,-3.432889,-2.3556
2015-10-16,Commodity,-3.505993,-2.413738
2015-10-19,Commodity,-3.526264,-2.438655
2015-10-20,Commodity,-3.533056,-2.380707
2015-10-21,Commodity,-3.504766,-2.448896
2015-10-22,Commodity,-3.660852,-2.430005
2015-10-23,Commodity,-3.689094,-2.512829
2015-10-26,Commodity,-3.597109,-2.477785
2015-10-27,Commodity,-3.575815,-2.499116
2015-10-28,Commodity,-3.53003,-2.433406
2015-10-29,Commodity,-3.405248,-2.557226
2015-10-30,Commodity,-3.39178,-2.417057
2015-11-02,Commodity,-3.515367,-2.409667
2015-11-03,Commodity,-3.489605,-2.381192
2015-11-04,Commodity,-3.574401,-2.369552
2015-11-05,Commodity,-3.66381,-2.369581
