date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2005-10-17,2,1.9880777163267842e-05,6.676907195397465e-07,0.999979451532119
2005-10-18,2,4.774650931863961e-05,9.852304207284424e-11,0.999952253392134
2005-10-19,2,0.3780631809369807,9.512348580551361e-08,0.6219367239395517
2005-10-20,0,0.9152831883308777,3.37015463479811e-06,0.08471344151444749
2005-10-21,2,0.0026225716889694017,5.765979233886057e-05,0.997319768518747
2005-10-24,0,0.9811497065539639,0.0016491844731675901,0.017201108972850595
2005-10-25,0,0.9998894049683282,0.0001061971546615466,4.397876953533655e-06
2005-10-26,0,0.9965668575605335,0.0034331286291205115,1.3810387488261093e-08
2005-10-27,0,0.9982619076587161,0.0017380855052040243,6.836037220952776e-09
2005-10-28,1,0.0012191390193294262,0.9987808374346325,2.354601614816838e-08
2005-10-31,1,6.05932162934409e-05,0.9999394067832835,4.0952718172487363e-13
2005-11-01,1,2.988559717144836e-06,0.999997011434548,5.73949987873461e-12
2005-11-02,1,1.2431727345552751e-07,0.9999998756827686,3.292958252968944e-16
2005-11-03,1,1.9400155231095126e-07,0.9999998059984324,2.2476478391649466e-17
2005-11-04,1,1.2123157824934154e-06,0.9999987876842015,4.719385091165147e-15
2005-11-07,1,6.443571553763258e-10,0.999999999355623,1.176534051961161e-14
2005-11-08,1,1.120227600738997e-10,0.9999999998783551,9.582737812446037e-12
2005-11-09,1,9.565825810921079e-10,0.9999999983851922,6.582475051562297e-10
2005-11-10,1,5.079638578373888e-07,0.9999994844908052,7.545379007658663e-09
2005-11-11,1,1.5333090697755486e-10,0.9999999998436806,2.9606100206605954e-12
2005-11-14,1,5.32469344026517e-09,0.9999999938899009,7.854565314198528e-10
2005-11-15,1,6.720992834660553e-10,0.9999999993278834,5.971355111731315e-15
2005-11-16,1,1.3417061902147846e-08,0.9999999865829069,1.1250181426187421e-16
2005-11-17,1,4.76116388416142e-12,0.9999999999952252,1.5861372260004147e-17
2005-11-18,1,3.6686299767712034e-16,1.0,1.2395333087364498e-16
2005-11-21,1,1.379842169703942e-16,1.0,9.787314928847765e-18
2005-11-22,1,4.978191762035066e-18,1.0,5.0191432531097115e-17
2005-11-23,1,1.536804282721683e-10,0.9999999998462954,1.5541163769419906e-14
2005-11-24,1,0.014638613898620659,0.9853613860974938,3.892556993121132e-12
2005-11-25,1,1.2757627239451563e-06,0.9999987242329278,4.360251953530182e-12
2005-11-28,1,9.352536996830447e-11,0.9999999999049578,1.4745951253261721e-12
2005-11-29,1,1.3617323999361551e-14,0.9999999829606169,1.703941361089323e-08
2005-11-30,1,2.529207436899164e-13,0.9999999525215355,4.7478194626283183e-08
2005-12-01,1,1.5607607370499683e-14,0.9999996909659126,3.0903411925653247e-07
2005-12-02,1,2.624948787395237e-11,0.9999681793251921,3.1820648542970734e-05
2005-12-05,1,4.376846530539236e-05,0.9635116082229571,0.036444623311685125
2005-12-06,2,0.023962611882975316,0.3404762665647643,0.6355611215522858
2005-12-07,2,0.002157892852236719,0.3198229275017566,0.6780191796460499
2005-12-08,1,1.7774291436640083e-09,0.9989740560241743,0.001025942198346142
2005-12-09,1,4.595782309005468e-14,0.9998917812488969,0.00010821875111183649
2005-12-12,1,5.934389174418067e-09,0.9192317110043247,0.08076828306132366
2005-12-13,1,5.447468125368833e-05,0.9903350989384324,0.009610426380337779
2005-12-14,0,0.6065212726487633,0.09860870248937464,0.29487002486191616
2005-12-15,1,0.001392267677624505,0.8299377911598047,0.1686699411626131
2005-12-16,2,4.8201016710370245e-05,0.0010588485653183785,0.9988929504179231
2005-12-19,2,1.343943376128406e-08,1.0513673236849278e-09,0.9999999855092484
2005-12-20,2,7.209084602567196e-13,6.381278447176578e-10,0.9999999993611937
2005-12-21,2,1.2811084207664266e-15,1.9672289812059958e-12,0.9999999999980673
2005-12-22,2,4.0776992253211974e-16,2.3323687824777973e-12,0.9999999999976126
2005-12-23,2,3.747354914328431e-15,1.6387488129697823e-10,0.9999999998361773
2005-12-27,2,1.5696039977118981e-09,3.647527003339919e-07,0.9999996336776564
2005-12-28,2,2.1008351089818396e-07,1.3996245006796267e-06,0.9999983902919662
2005-12-29,2,5.277481421354e-10,2.8046843231823353e-11,0.999999999444185
2005-12-30,2,2.769173221504439e-10,1.342852432073424e-10,0.9999999995887947
2006-01-02,2,8.206365435156456e-15,3.3585784125339917e-09,0.9999999966414634
2006-01-03,2,1.3352107997644264e-12,3.322810727520709e-10,0.9999999996663291
2006-01-04,2,2.39470549462898e-09,3.339120060342251e-07,0.9999996636932448
2006-01-05,2,3.4217430357946835e-06,2.458676524407272e-07,0.9999963323893053
2006-01-06,2,2.7967607905012785e-05,6.709738283653225e-31,0.9999720323920837
2006-01-09,2,1.5659716869583874e-05,4.5724816653247666e-34,0.9999843402831096
2006-01-10,2,5.769720720804489e-08,1.946593700436393e-23,0.9999999423027947
2006-01-11,2,2.532893611417217e-11,2.1162094714676092e-13,0.9999999999744205
2006-01-12,2,2.178787640281901e-17,1.4894085873245116e-10,0.9999999998510702
2006-01-13,2,6.106960073396447e-20,1.5574428305285654e-07,0.999999844255752
2006-01-16,2,8.149113789961636e-24,7.699190633744894e-11,0.999999999923034
2006-01-17,2,4.036161871519839e-23,1.8477357013266946e-06,0.9999981522643129
2006-01-18,2,1.6386210696622285e-22,1.9154378082413323e-08,0.999999980845587
2006-01-19,1,3.7458443626191936e-10,0.9799957499968625,0.020004249628603112
2006-01-20,1,3.550761193624057e-10,0.9999990232072601,9.764376933871793e-07
2006-01-23,1,1.0978767083723827e-11,0.9999999998599378,1.2912610713229446e-10
2006-01-24,1,1.0369681695792933e-06,0.9999989630315133,3.16049095855687e-13
2006-01-25,1,8.435110317629707e-08,0.9999999156489174,9.851474131782207e-18
2006-01-26,1,1.1805590973173042e-06,0.9999988194408763,1.6340916273390396e-15
2006-01-27,1,3.287599152295401e-05,0.9999671240085091,2.2044756609328146e-14
2006-01-30,1,0.0034387179077024453,0.9965612820922141,3.4177095783896577e-14
2006-01-31,1,0.003774384355838173,0.9962256156441018,6.165586348019862e-15
2006-02-01,1,0.008754278612604414,0.9912457213874395,5.329350213951303e-19
2006-02-02,1,0.09827120620793875,0.9017287937920845,1.4814206809074694e-22
2006-02-03,0,0.9936021120865779,0.006397887913366431,2.329966252009643e-23
2006-02-06,0,0.9883843837857375,0.01161561621421576,5.68324359702797e-18
2006-02-07,0,0.9853345076964924,0.01466549230350565,7.869166701447806e-16
2006-02-08,1,0.4736845896314982,0.5263154103684914,1.4926592231130465e-15
2006-02-09,1,0.2760946656346601,0.7239053343653152,7.938184540983692e-20
2006-02-10,1,0.001484433122918381,0.9985155668770477,6.261265755316135e-19
2006-02-13,1,3.4101214980568503e-06,0.9999965898724832,5.988662050453333e-12
2006-02-14,1,4.720324214410933e-07,0.9999995124000004,1.556760131271191e-08
2006-02-15,1,1.3075778298094163e-09,0.9999999782545503,2.0437919180270513e-08
2006-02-16,1,1.228266774117172e-09,0.9999992540535285,7.447182106396845e-07
2006-02-17,1,3.562960871486616e-07,0.9999996182725273,2.543138611594299e-08
2006-02-20,1,1.3712169391443242e-07,0.9999998540829544,8.795376196312943e-09
2006-02-21,1,3.129655158404894e-08,0.9999990176724218,9.510310459706491e-07
2006-02-22,1,1.0650868178571697e-06,0.9999959370287117,2.9978844155279455e-06
2006-02-23,1,2.152315961381059e-05,0.9999784624407239,1.4399704183178457e-08
2006-02-24,1,0.0004389773989832019,0.9995610220852028,5.158332708036908e-10
2006-02-27,1,3.0674956940396933e-06,0.9999969325024703,1.8101851527078943e-12
2006-02-28,1,4.172468079600419e-15,1.0,9.057215231023428e-16
2006-03-01,1,2.4785516725957233e-16,1.0,7.647698556548577e-17
2006-03-02,1,2.0712551225432138e-13,0.9999999999997726,2.1969536355921357e-16
2006-03-03,1,2.0880963121120416e-10,0.9999999997891109,2.082588916318326e-12
2006-03-06,1,6.020162213520387e-10,0.9993954613365689,0.000604538061398478
2006-03-07,2,4.336903251171264e-07,0.15794628982969758,0.8420532764799323
2006-03-08,1,0.00010882157990490088,0.9961132096290096,0.0037779687910651093
2006-03-09,1,1.5171020434115221e-05,0.9999848208413312,8.138192868480625e-09
2006-03-10,1,0.08462879197046315,0.9153712080165989,1.2991275423893504e-11
2006-03-13,1,0.0015624691143549263,0.9984375308856698,9.872933116421443e-15
2006-03-14,1,0.1469383141598578,0.8530616858401106,4.7607623247551056e-14
2006-03-15,0,0.9532183917170088,0.04678160828299918,3.603242665622833e-16
2006-03-16,1,0.00920909665325899,0.9907909033467726,7.618373784970124e-15
2006-03-17,1,3.143819833165345e-06,0.9999968558561793,3.2400361755295704e-10
2006-03-20,1,3.384932401543459e-11,0.9999957377038868,4.2622622313846814e-06
2006-03-21,1,1.9207492053179018e-13,0.9994853126935064,0.0005146873063505132
2006-03-22,1,6.29029790345631e-14,0.9638684588924746,0.036131541107512655
2006-03-23,2,4.918959486326641e-19,1.3919376241004782e-05,0.999986080623799
2006-03-24,2,8.847180439087223e-24,7.367966816759588e-12,0.9999999999926104
2006-03-27,2,5.451643670115768e-22,1.1985113779508334e-15,1.0
2006-03-28,2,3.944620379089707e-21,1.4264306441452373e-13,0.9999999999998863
2006-03-29,2,5.606490083163989e-21,4.934660302833914e-16,1.0
2006-03-30,2,4.77006082402323e-19,5.7931461381110876e-11,0.9999999999420197
2006-03-31,2,3.4134058756675503e-18,1.3401643998265682e-09,0.9999999986598596
2006-04-03,2,1.6592791167645128e-18,1.3222106972530368e-05,0.9999867778930015
2006-04-04,2,1.6710874349854828e-20,1.0082109313434609e-05,0.9999899178907367
2006-04-05,2,1.9192614997172906e-20,0.0006005917309232379,0.9993994082691093
2006-04-06,2,1.6992204097081587e-19,0.00016634247681108323,0.9998336575232145
2006-04-07,2,1.0389733943699347e-16,0.015617360240880781,0.9843826397590684
2006-04-10,1,1.9415414207178233e-15,0.8382842264165755,0.16171577358347475
2006-04-11,2,8.217497577796792e-18,3.0516578041704346e-05,0.999969483421957
2006-04-12,2,2.7477324009664557e-19,3.7411303160502526e-11,0.999999999962597
2006-04-13,2,4.9033343477336586e-15,5.852733049578297e-16,1.0
2006-04-18,2,1.2678610214487227e-11,2.5216189404080973e-12,0.999999999984766
2006-04-19,2,1.2642762687776638e-14,2.959520215208068e-16,1.0
2006-04-20,2,1.3485404876944912e-16,6.720439812372191e-12,0.9999999999932925
2006-04-21,2,1.0713631548123329e-20,2.184782470356376e-12,0.99999999999784
2006-04-24,2,1.7312351763055618e-28,2.2703937373712245e-12,0.9999999999977263
2006-04-25,2,8.13531591208387e-26,5.387091321024734e-11,0.9999999999461124
2006-04-26,2,2.313086825683602e-23,5.570846182747862e-07,0.9999994429154373
2006-04-27,2,1.66970673328138e-27,1.6360855734751927e-11,0.9999999999836291
2006-04-28,2,1.4772447256977726e-22,1.6388012350609082e-23,1.0
2006-05-02,2,9.181046025112079e-18,2.338603934549135e-29,1.0
2006-05-03,2,6.384745974933111e-17,4.2213200355274526e-36,1.0
2006-05-04,2,4.445589490663579e-18,1.7853528835660205e-31,1.0
2006-05-05,2,8.656863516830202e-21,5.111056245966251e-26,1.0
2006-05-08,2,4.239805346375701e-24,7.184906463417266e-21,1.0
2006-05-09,2,1.4198521809764237e-16,4.226436000206858e-08,0.9999999577356684
2006-05-10,2,7.22125621357643e-15,3.3404803613897616e-06,0.9999966595196471
2006-05-11,2,3.7298352911580794e-13,2.936146423224585e-10,0.9999999997060058
2006-05-12,2,3.0290609311924064e-13,4.371938424821061e-08,0.9999999562803633
2006-05-15,2,1.9476281664036084e-15,5.307021303531466e-05,0.9999469297869502
2006-05-16,1,1.075910763061702e-17,0.7127274031611696,0.28727259683888196
2006-05-17,1,7.372944097129266e-19,0.9999949116320149,5.088367986149929e-06
2006-05-18,1,0.0007816302668573859,0.9992106203049084,7.749428203957936e-06
2006-05-19,1,0.00029983246610567585,0.9972284079687027,0.002471759565233401
2006-05-22,2,0.1349794121408021,0.2782486283178873,0.586771959541281
2006-05-23,0,0.9979940586958256,4.0285205292075594e-05,0.00196565609892849
2006-05-24,0,0.9707351247203173,0.0292183361446358,4.6539135034566654e-05
2006-05-25,1,4.638577313447297e-07,0.9999990846360658,4.5150617952990625e-07
2006-05-26,1,1.564702275920639e-09,0.9999999984352144,3.896576683045572e-14
2006-05-29,1,0.006453904271826542,0.9935460957280572,6.026004194097799e-14
2006-05-30,1,0.009032961017916138,0.9909670389819217,2.1270923212223052e-13
2006-05-31,1,3.954613379925152e-07,0.9999996044653799,7.326575520593663e-11
2006-06-01,1,3.6688866516641822e-09,0.9999998351891144,1.6114199056553493e-07
2006-06-02,1,4.3222785924960204e-11,0.9999999831967444,1.6760060538813187e-08
2006-06-05,1,5.702129401970534e-07,0.9999129304474078,8.649933970428853e-05
2006-06-06,1,1.9009243475399297e-11,0.9999999886513252,1.1329619161297644e-08
2006-06-07,1,5.459205889667807e-18,0.9999999999356532,6.434464142615529e-11
2006-06-08,1,9.486730833854015e-24,0.9999999999997726,2.567801568775195e-13
2006-06-09,1,2.0443978694148433e-26,1.0,2.0156408610981583e-15
2006-06-12,1,1.8196701396261607e-20,0.9999999999985221,1.4622412730776799e-12
2006-06-13,1,2.95291861811688e-12,0.9999999994022346,5.948418629787397e-10
2006-06-14,1,1.1311134831788391e-05,0.9999867831931255,1.9056720933717334e-06
2006-06-15,1,0.0001501392525829323,0.9998498597241382,1.0232291401412414e-09
2006-06-16,1,1.9786044998617827e-06,0.9999980213944147,1.1209514834704046e-12
2006-06-19,1,3.275925092565757e-09,0.9999999966988753,2.522772052086961e-11
2006-06-20,1,4.820103609422457e-10,0.9999999993704023,1.4764169168592062e-10
2006-06-21,1,4.579810759096926e-12,0.9999999981804422,1.8149383456627418e-09
2006-06-22,1,1.1072200829333519e-11,0.999999947252492,5.2736388955291124e-08
2006-06-23,1,8.015637704589091e-06,0.9994191337486226,0.0005728506137059338
2006-06-26,1,0.32217316578769717,0.6755060233205344,0.0023208108917997417
2006-06-27,0,0.956431441283091,0.04356851131248015,4.740439149628687e-08
2006-06-28,0,0.9718096487227945,0.028190294096872758,5.718034778077396e-08
2006-06-29,0,0.9979601940776749,0.0020397587526653272,4.7169714500451106e-08
2006-06-30,1,0.1663210268955545,0.8273064564977802,0.006372516606671566
2006-07-03,1,5.397343004398455e-07,0.9953703160840328,0.0046291441817117255
2006-07-04,1,2.55779938829428e-09,0.9998175668031334,0.00018243063905755142
2006-07-05,1,3.755022902489456e-13,0.9989339399967729,0.0010660600028443048
2006-07-06,1,8.642872549956921e-13,0.9994019297002225,0.0005980702988659108
2006-07-07,1,2.051553282167071e-09,0.9992058822973787,0.0007941156510288825
2006-07-10,2,1.2210587509751898e-05,0.12787981033593251,0.8721079790765104
2006-07-11,2,7.03107819994527e-05,0.0008800354472857572,0.9990496537707361
2006-07-12,1,0.0061965262859263156,0.9219744048158016,0.07182906889822353
2006-07-13,1,3.2005963941039713e-06,0.9998473461874857,0.00014945321607496014
2006-07-14,1,6.994756455874086e-06,0.9999927773841853,2.2785933906973912e-07
2006-07-17,1,6.793816822511118e-05,0.999931678577833,3.832539611351702e-07
2006-07-18,1,3.006697931503771e-05,0.9999697029648011,2.300558439562678e-07
2006-07-19,1,1.0813895261557782e-10,0.9999999656602091,3.423164268304659e-08
2006-07-20,1,3.5975681709735795e-07,0.9999976258866115,2.0143565285964645e-06
2006-07-21,1,3.3119842295653975e-06,0.9999964604694582,2.275463277637038e-07
2006-07-24,1,4.48465083915233e-08,0.9999782190214446,2.1736132064147e-05
2006-07-25,1,8.405023587721112e-07,0.9951373023236572,0.004861857173994079
2006-07-26,1,5.608051797688106e-10,0.9999999977879952,1.6512146131125545e-09
2006-07-27,1,7.185333717479764e-08,0.9999999272326958,9.139937563404194e-10
2006-07-28,1,1.2753237375100725e-11,0.9999999999872671,3.6121688679046974e-14
2006-07-31,1,1.8113173636850815e-11,0.999999944866319,5.5115582142225224e-08
2006-08-01,1,5.671701031097554e-13,0.9999995007164099,4.992830753459002e-07
2006-08-02,1,3.8608654068540345e-14,0.9999999997212399,2.7868859184294504e-10
2006-08-03,1,4.3518053410233674e-16,1.0,3.3364177007272366e-15
2006-08-04,1,3.2351840406654747e-16,1.0,3.812587120146615e-16
2006-08-07,1,2.1167812087043126e-12,0.9999999999187139,7.916911958316917e-11
2006-08-08,1,2.0113735768448973e-11,0.9999999999133706,6.649725335064548e-11
2006-08-09,1,1.8436850612455767e-12,0.9999999996950919,3.030999831133593e-10
2006-08-10,1,1.3848774618544433e-08,0.9999424944988257,5.7491652418500926e-05
2006-08-11,1,2.3411957520691117e-07,0.9997521176108671,0.0002476482695855886
2006-08-14,1,4.489873392970124e-09,0.9999958505328239,4.144977262357761e-06
2006-08-15,1,1.5841101966485804e-08,0.9999999749680913,9.190772168279539e-09
2006-08-16,1,2.4106524965447282e-05,0.9999703017557625,5.59171932798254e-06
2006-08-17,1,0.00034922917301241906,0.9981438867861001,0.0015068840409198639
2006-08-18,1,1.5310934214303712e-05,0.9999645089806068,2.0180085182269807e-05
2006-08-21,1,1.4253192037361952e-05,0.9999857466621626,1.4577682915174156e-10
2006-08-22,1,0.00013117019908925716,0.9998688225149576,7.285949489707443e-09
2006-08-23,1,4.0968334568052385e-05,0.9999590230520433,8.613346108177764e-09
2006-08-24,1,1.6380901901991864e-05,0.9999835913638614,2.7734291714828702e-08
2006-08-25,1,0.00022707141241878022,0.9997724421167272,4.864708016044776e-07
2006-08-28,1,2.3440400003894522e-05,0.9999765585429,1.0570575091160936e-09
2006-08-29,1,3.48536122309031e-08,0.9999999532271897,1.1919164575442482e-08
2006-08-30,1,3.9350135142551706e-08,0.9999999572280567,3.4218106501506643e-09
2006-08-31,1,1.21139092885265e-05,0.9999878522025961,3.3888165072586556e-08
2006-09-01,1,0.00010225635698893945,0.9998977398246482,3.818349830529365e-09
2006-09-04,1,2.6524094452924314e-06,0.9999972075851581,1.4000536982052143e-07
2006-09-05,1,0.001010533744278818,0.9989208851494137,6.858110626153157e-05
2006-09-06,1,0.006824169938964026,0.9931716102385321,4.2198225036381875e-06
2006-09-07,1,2.978981774841177e-05,0.9998720573297762,9.815285252906883e-05
2006-09-08,1,2.5815812344913603e-09,0.9877352217498797,0.012264775668485689
2006-09-11,1,4.084463514330693e-11,0.9849320650161182,0.015067934942995593
2006-09-12,1,3.0604844656651404e-13,0.9620635501165419,0.037936449883161014
2006-09-13,1,3.5153261417655117e-17,0.7813978738188142,0.21860212618120375
2006-09-14,2,1.9038747376917356e-19,0.0012291332637673173,0.99877086673622
2006-09-15,2,3.070841084543978e-28,1.6346625475475925e-09,0.999999998365297
2006-09-18,2,8.615946945592906e-35,9.427896910024204e-07,0.9999990572102785
2006-09-19,2,4.512116019743822e-27,0.007794329411511937,0.9922056705884765
2006-09-20,1,3.1257511925341675e-16,0.8543805284441746,0.14561947155585214
2006-09-21,1,2.263692367897588e-14,0.999639202583292,0.00036079741666523394
2006-09-22,1,4.075784568641716e-12,0.9999635423628032,3.6457633159456166e-05
2006-09-25,1,8.161550856126494e-11,0.9999999997361328,1.8226933744991344e-10
2006-09-26,1,3.539143877336406e-08,0.9999999646083786,2.1316224966531548e-13
2006-09-27,1,2.101042727205373e-08,0.9999999789873757,2.24547566303963e-12
2006-09-28,1,5.372141101051918e-10,0.9999999992876383,1.751458915139868e-10
2006-09-29,2,5.670667707980524e-07,0.016664694458057672,0.9833347384752138
2006-10-02,2,1.5648533936995355e-07,0.018821831446829956,0.9811780120678636
2006-10-03,2,2.2192385581262814e-06,4.889141118701782e-07,0.9999972918473368
2006-10-04,2,0.002599499114899995,9.319920314198904e-05,0.9973073016819495
2006-10-05,2,0.011059042056635559,0.00024659862219185603,0.9886943593211911
2006-10-06,2,0.0008283314568742158,0.010481730916855126,0.9886899376263216
2006-10-09,1,0.0001652200872229531,0.9879016726468087,0.0119331072659309
2006-10-10,1,1.0994652731285844e-08,0.9929059862053317,0.007094002799965259
2006-10-11,2,2.3809058557789578e-15,4.405729097731448e-09,0.999999995594294
2006-10-12,2,1.7528272689173298e-16,2.890523639561725e-11,0.9999999999711235
