date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2012-08-07,0,1.0,0.0,1.9018508729537698e-152
2012-08-08,0,1.0,0.0,2.104437231703523e-89
2012-08-09,0,1.0,0.0,1.1180269213196324e-41
2012-08-10,0,1.0,0.0,3.1900030202240933e-23
2012-08-13,0,1.0,0.0,5.927868938674016e-29
2012-08-14,0,1.0,0.0,5.029398659575157e-35
2012-08-15,0,1.0,0.0,1.559217856221576e-48
2012-08-16,0,1.0,0.0,6.936783457150669e-54
2012-08-17,0,1.0,0.0,1.7143975016506104e-80
2012-08-20,0,1.0,0.0,6.1884697454313445e-117
2012-08-21,0,1.0,0.0,1.197381820948234e-121
2012-08-22,0,1.0,0.0,3.100178105756952e-104
2012-08-23,0,1.0,0.0,3.809575775745837e-104
2012-08-24,0,1.0,0.0,1.9241297158075083e-112
2012-08-27,0,1.0,0.0,1.607344495134235e-135
2012-08-28,0,1.0,0.0,1.8150354507893723e-181
2012-08-29,0,1.0,0.0,5.6725737426906375e-195
2012-08-30,0,1.0,0.0,1.7502152641474502e-208
2012-08-31,0,1.0,0.0,3.384021664708182e-184
2012-09-04,0,1.0,0.0,1.7964712055720606e-175
2012-09-05,0,1.0,0.0,4.928190525715532e-170
2012-09-06,0,1.0,0.0,1.1022599083077357e-152
2012-09-07,0,1.0,0.0,2.112614405257351e-113
2012-09-10,0,1.0,0.0,7.981347934212394e-130
2012-09-11,0,1.0,0.0,8.906419679073138e-150
2012-09-12,0,1.0,0.0,2.721266544049902e-199
2012-09-13,0,1.0,0.0,3.785558292797129e-240
2012-09-14,0,1.0,0.0,0.0
2012-09-17,0,1.0,0.0,0.0
2012-09-18,0,1.0,0.0,0.0
2012-09-19,0,1.0,0.0,0.0
2012-09-20,0,1.0,0.0,0.0
2012-09-21,0,1.0,0.0,0.0
2012-09-24,0,1.0,0.0,0.0
2012-09-25,0,1.0,0.0,0.0
2012-09-26,0,1.0,0.0,0.0
2012-09-27,0,1.0,0.0,0.0
2012-09-28,0,1.0,0.0,0.0
2012-10-01,0,1.0,0.0,0.0
2012-10-02,0,1.0,0.0,0.0
2012-10-03,0,1.0,0.0,0.0
2012-10-04,0,1.0,0.0,0.0
2012-10-05,0,1.0,0.0,4.2802002e-315
2012-10-08,0,1.0,0.0,1.3609755810815724e-259
2012-10-09,0,1.0,0.0,2.0474810443495756e-232
2012-10-10,0,1.0,0.0,2.6136050584795827e-248
2012-10-11,0,1.0,0.0,2.527429807233798e-230
2012-10-12,0,1.0,0.0,2.1548651836456645e-197
2012-10-15,0,1.0,0.0,5.691309686975034e-186
2012-10-16,0,1.0,0.0,7.735654417555799e-158
2012-10-17,0,1.0,0.0,7.436495402335623e-153
2012-10-18,0,1.0,0.0,3.792186695794812e-170
2012-10-19,0,1.0,0.0,3.4716633355321925e-188
2012-10-22,0,1.0,0.0,5.833583082172809e-179
2012-10-23,0,1.0,0.0,3.1836971800762646e-165
2012-10-24,0,1.0,0.0,1.0131315786055391e-187
2012-10-25,0,1.0,0.0,4.579857240630893e-251
2012-10-26,0,1.0,0.0,0.0
2012-10-29,0,1.0,0.0,0.0
2012-10-30,0,1.0,0.0,0.0
2012-10-31,0,1.0,0.0,0.0
2012-11-01,0,1.0,0.0,0.0
2012-11-02,0,1.0,0.0,0.0
2012-11-05,0,1.0,0.0,1.2466674669371798e-239
2012-11-06,0,1.0,0.0,4.185179456983827e-177
2012-11-07,0,1.0,0.0,4.148812312072058e-152
2012-11-08,0,1.0,0.0,5.111270083979348e-195
2012-11-09,0,1.0,0.0,1.8982290398043445e-179
2012-11-12,0,1.0,0.0,8.912441518864533e-195
2012-11-13,0,1.0,0.0,3.493574348908408e-191
2012-11-14,0,1.0,0.0,2.1127181672593082e-197
2012-11-15,0,1.0,0.0,6.748410721750943e-262
2012-11-16,0,1.0,0.0,1.862313835220704e-288
2012-11-19,0,1.0,0.0,0.0
2012-11-20,0,1.0,0.0,0.0
2012-11-21,0,1.0,0.0,2.376e-320
2012-11-23,0,1.0,0.0,2.4963594832663405e-304
2012-11-26,0,1.0,0.0,2.35427e-317
2012-11-27,0,1.0,0.0,0.0
2012-11-28,0,1.0,0.0,0.0
2012-11-29,0,1.0,0.0,4.241542772435333e-272
2012-11-30,0,1.0,0.0,4.707811650919929e-184
2012-12-03,0,1.0,0.0,3.6772921228667364e-114
2012-12-04,0,1.0,0.0,2.1662449386587615e-104
2012-12-05,0,1.0,0.0,3.6974048016202366e-104
2012-12-06,0,1.0,0.0,6.6250116868613025e-111
2012-12-07,0,1.0,0.0,2.5593602291897066e-85
2012-12-10,0,1.0,0.0,2.3451491469707874e-97
2012-12-11,0,1.0,0.0,8.135433358240113e-117
2012-12-12,0,1.0,0.0,9.079660840913555e-123
2012-12-13,0,1.0,0.0,1.0240014457524645e-130
2012-12-14,0,1.0,0.0,1.0646282685020734e-117
2012-12-17,0,1.0,0.0,1.5977386528982717e-115
2012-12-18,0,1.0,0.0,4.1062287239212094e-127
2012-12-19,0,1.0,0.0,2.139237491423025e-131
2012-12-20,0,1.0,0.0,2.144191235139783e-125
2012-12-21,0,1.0,0.0,3.5078955430573e-129
2012-12-24,0,1.0,0.0,1.5586888932623243e-143
2012-12-26,0,1.0,0.0,6.526515316199204e-166
2012-12-27,0,1.0,0.0,2.146326645129382e-166
2012-12-28,0,1.0,0.0,1.6535705102958955e-160
2012-12-31,0,1.0,0.0,6.127389180044041e-210
2013-01-02,0,1.0,0.0,9.236104498451875e-167
2013-01-03,0,1.0,0.0,1.25711167314243e-103
2013-01-04,0,1.0,0.0,4.363668989224067e-74
2013-01-07,0,1.0,0.0,5.170524666889755e-69
2013-01-08,0,1.0,0.0,1.63909031298133e-85
2013-01-09,0,1.0,0.0,1.9181336102875502e-88
2013-01-10,0,1.0,0.0,1.810084692909267e-105
2013-01-11,0,1.0,0.0,4.831598591073832e-117
2013-01-14,0,1.0,0.0,1.0760739806859015e-151
2013-01-15,0,1.0,0.0,4.341828748532572e-177
2013-01-16,0,1.0,0.0,2.2236136636547882e-174
2013-01-17,0,1.0,0.0,5.6203470321891396e-148
2013-01-18,0,1.0,0.0,9.263570325160689e-145
2013-01-22,0,1.0,0.0,2.1831937369148654e-160
2013-01-23,0,1.0,0.0,6.703946696612584e-175
2013-01-24,0,1.0,0.0,1.7500870502940482e-164
2013-01-25,0,1.0,0.0,6.284491714437906e-137
2013-01-28,0,1.0,0.0,1.0506512071248053e-124
2013-01-29,0,1.0,0.0,2.9584042820037543e-130
2013-01-30,0,1.0,0.0,9.25608273531505e-188
2013-01-31,0,1.0,0.0,0.0
2013-02-01,0,1.0,0.0,0.0
2013-02-04,0,1.0,0.0,1.6181060286209345e-189
2013-02-05,0,1.0,0.0,3.968635254269036e-118
2013-02-06,0,1.0,0.0,2.0769572937775172e-113
2013-02-07,0,1.0,0.0,1.0891285380357705e-142
2013-02-08,0,1.0,0.0,3.276219110372857e-210
2013-02-11,0,1.0,0.0,3.656581463967653e-257
2013-02-12,0,1.0,0.0,6.906534722866667e-307
2013-02-13,0,1.0,0.0,0.0
2013-02-14,0,1.0,0.0,0.0
2013-02-15,0,1.0,0.0,0.0
2013-02-19,0,1.0,0.0,0.0
2013-02-20,0,1.0,0.0,1.3777728907656122e-290
2013-02-21,0,1.0,0.0,5.4463302731108715e-276
2013-02-22,0,1.0,0.0,1.6876168472182122e-243
2013-02-25,0,1.0,0.0,3.2945209974506013e-230
2013-02-26,0,1.0,0.0,8.327699282432171e-228
2013-02-27,0,1.0,0.0,3.022184840236844e-206
2013-02-28,0,1.0,0.0,8.334535155579276e-202
2013-03-01,0,1.0,0.0,3.4294298234711303e-214
2013-03-04,0,1.0,0.0,3.0502564387190785e-287
2013-03-05,0,1.0,0.0,0.0
2013-03-06,0,1.0,0.0,0.0
2013-03-07,0,1.0,0.0,0.0
2013-03-08,0,1.0,0.0,0.0
2013-03-11,0,1.0,0.0,2.7814478337713083e-269
2013-03-12,0,1.0,0.0,1.1647270193414146e-190
2013-03-13,0,1.0,0.0,1.760383714653439e-167
2013-03-14,0,1.0,0.0,8.096987259863632e-148
2013-03-15,0,1.0,0.0,1.2239604297131484e-119
2013-03-18,0,1.0,0.0,5.178048802572963e-123
2013-03-19,0,1.0,0.0,1.6852909746953833e-85
2013-03-20,0,1.0,0.0,4.715436963675865e-68
2013-03-21,0,1.0,0.0,1.2065596983544568e-69
2013-03-22,0,1.0,0.0,7.013747259330482e-77
2013-03-25,0,1.0,0.0,9.23667037653893e-90
2013-03-26,0,1.0,0.0,3.513525065612249e-90
2013-03-27,0,1.0,0.0,1.0451898193273312e-67
2013-03-28,0,1.0,0.0,2.050734257109361e-49
2013-04-01,0,1.0,0.0,1.1649515011716007e-65
2013-04-02,0,1.0,0.0,1.0042547573413789e-85
2013-04-03,0,1.0,0.0,1.1487376539438017e-89
2013-04-04,0,1.0,0.0,1.6976128210203852e-75
2013-04-05,0,1.0,0.0,1.5305313719745064e-60
2013-04-08,0,1.0,0.0,9.897551836203778e-32
2013-04-09,0,1.0,0.0,8.702869524479184e-33
2013-04-10,0,1.0,0.0,2.4678277686899674e-38
2013-04-11,0,1.0,0.0,4.227258334379228e-36
2013-04-12,0,1.0,0.0,3.347874305777597e-39
2013-04-15,0,1.0,0.0,3.016678049592618e-44
2013-04-16,0,1.0,0.0,2.4993396217659325e-56
2013-04-17,0,1.0,0.0,1.933718931660791e-62
2013-04-18,0,1.0,0.0,1.4381267644337601e-90
2013-04-19,0,1.0,0.0,5.687850945937337e-110
2013-04-22,0,1.0,0.0,8.73155381808471e-121
2013-04-23,0,1.0,0.0,4.6034452492792115e-132
2013-04-24,0,1.0,0.0,5.1903953307013885e-167
2013-04-25,0,1.0,0.0,2.4899767790002233e-217
2013-04-26,0,1.0,0.0,4.6058955620513905e-209
2013-04-29,0,1.0,0.0,5.389690186338796e-184
2013-04-30,0,1.0,0.0,6.744954465937897e-182
2013-05-01,0,1.0,0.0,5.0936514867353235e-229
2013-05-02,0,1.0,0.0,5.73e-322
2013-05-03,0,1.0,0.0,0.0
2013-05-06,0,1.0,0.0,0.0
2013-05-07,0,1.0,0.0,0.0
2013-05-08,0,1.0,0.0,4.044811377616126e-277
2013-05-09,0,1.0,0.0,4.749953602047713e-170
2013-05-10,0,1.0,0.0,6.903696993051207e-146
2013-05-13,0,1.0,0.0,1.548754062753996e-185
2013-05-14,0,1.0,0.0,2.778568449576875e-189
2013-05-15,0,1.0,0.0,1.6570079511460252e-161
2013-05-16,0,1.0,0.0,8.421327652096155e-128
2013-05-17,0,1.0,0.0,3.376198414863222e-109
2013-05-20,0,1.0,0.0,1.7976719106931952e-129
2013-05-21,0,1.0,0.0,3.8576311540898805e-115
2013-05-22,0,1.0,0.0,1.118373532069488e-113
2013-05-23,0,1.0,0.0,4.0613508785956616e-129
2013-05-24,0,1.0,0.0,1.6304250113540887e-188
2013-05-28,0,1.0,0.0,0.0
2013-05-29,0,1.0,0.0,0.0
2013-05-30,0,1.0,0.0,0.0
2013-05-31,0,1.0,0.0,0.0
2013-06-03,0,1.0,0.0,0.0
2013-06-04,0,1.0,0.0,0.0
2013-06-05,0,1.0,0.0,0.0
2013-06-06,0,1.0,0.0,0.0
2013-06-07,0,1.0,0.0,0.0
2013-06-10,0,1.0,0.0,2.6601753780913427e-284
2013-06-11,0,1.0,0.0,4.645666622256822e-304
2013-06-12,0,1.0,0.0,3.1517618638411474e-304
2013-06-13,0,1.0,0.0,1.4085271711834203e-258
2013-06-14,0,1.0,0.0,4.827982383625077e-242
2013-06-17,0,1.0,0.0,8.338909231238659e-277
2013-06-18,0,1.0,0.0,1.5e-323
2013-06-19,0,1.0,0.0,0.0
2013-06-20,0,1.0,0.0,0.0
2013-06-21,0,1.0,0.0,0.0
2013-06-24,0,1.0,0.0,0.0
2013-06-25,0,1.0,0.0,0.0
2013-06-26,0,1.0,0.0,0.0
2013-06-27,0,1.0,0.0,0.0
2013-06-28,0,1.0,0.0,0.0
2013-07-01,0,1.0,0.0,1.6802269603895628e-288
2013-07-02,0,1.0,0.0,2.3032312641343714e-292
2013-07-03,0,1.0,0.0,5.0846914630563244e-270
2013-07-05,0,1.0,0.0,5.748070958038664e-268
2013-07-08,0,1.0,0.0,2.6817259072270543e-209
2013-07-09,0,1.0,0.0,3.6802413615205446e-149
2013-07-10,0,1.0,0.0,4.505770829206089e-145
2013-07-11,0,1.0,0.0,7.764182978305588e-153
2013-07-12,0,1.0,0.0,1.674031306246501e-187
2013-07-15,0,1.0,0.0,4.9880299494214e-310
2013-07-16,0,1.0,0.0,1.6495900112276e-311
2013-07-17,0,1.0,0.0,0.0
2013-07-18,0,1.0,0.0,0.0
2013-07-19,0,1.0,0.0,2.6461595566093485e-296
2013-07-22,0,1.0,0.0,1.5114535607209478e-267
2013-07-23,0,1.0,0.0,1.000300156898214e-213
2013-07-24,0,1.0,0.0,1.4827846124926262e-215
2013-07-25,0,1.0,0.0,1.4151487851383586e-240
2013-07-26,0,1.0,0.0,6.436470686353295e-287
2013-07-29,0,1.0,0.0,3.4433870862053936e-260
2013-07-30,0,1.0,0.0,2.838304477953268e-250
2013-07-31,0,1.0,0.0,4.541265460508292e-159
2013-08-01,0,1.0,0.0,2.3731197660552787e-95
2013-08-02,0,1.0,0.0,4.122027649166764e-77
2013-08-05,0,1.0,0.0,2.1120425223867775e-75
2013-08-06,0,1.0,0.0,1.1623297767020604e-80
2013-08-07,0,1.0,0.0,2.9116860826959494e-88
2013-08-08,0,1.0,0.0,2.2536780086300707e-102
2013-08-09,0,1.0,0.0,5.336744295541741e-181
2013-08-12,0,1.0,0.0,0.0
2013-08-13,0,1.0,0.0,0.0
2013-08-14,0,1.0,0.0,0.0
2013-08-15,0,1.0,0.0,6.483276912424508e-198
2013-08-16,0,1.0,0.0,4.055286302256701e-146
2013-08-19,0,1.0,0.0,1.1007838674501742e-157
2013-08-20,0,1.0,0.0,5.923133464522899e-197
2013-08-21,0,1.0,0.0,4.3124552369856213e-280
2013-08-22,0,1.0,0.0,0.0
2013-08-23,0,1.0,0.0,0.0
2013-08-26,0,1.0,0.0,0.0
2013-08-27,0,1.0,0.0,0.0
2013-08-28,0,1.0,0.0,2.998706056021132e-267
2013-08-29,0,1.0,0.0,4.597584404654468e-183
2013-08-30,0,1.0,0.0,1.1654192557798896e-149
2013-09-03,0,1.0,0.0,3.596620464174672e-146
2013-09-04,0,1.0,0.0,1.2254091981809527e-113
2013-09-05,0,1.0,0.0,1.7019183684762363e-66
2013-09-06,0,1.0,0.0,9.690408068352254e-56
2013-09-09,0,1.0,0.0,3.945142808305739e-49
2013-09-10,0,1.0,0.0,6.368156691973943e-90
2013-09-11,0,1.0,0.0,9.46436964243125e-137
2013-09-12,0,1.0,0.0,9.719814150370828e-163
2013-09-13,0,1.0,0.0,6.649076978076195e-204
2013-09-16,0,1.0,0.0,1.406322235717927e-179
2013-09-17,0,1.0,0.0,6.44915805354147e-155
2013-09-18,0,1.0,0.0,3.687544291302267e-136
2013-09-19,0,1.0,0.0,1.645806528223423e-139
2013-09-20,0,1.0,0.0,8.198367550883705e-145
2013-09-23,0,1.0,0.0,2.4770854678393422e-163
2013-09-24,0,1.0,0.0,3.6254703515224793e-153
2013-09-25,0,1.0,0.0,1.828854465447615e-164
2013-09-26,0,1.0,0.0,2.315088508468438e-189
2013-09-27,0,1.0,0.0,7.909907702348647e-282
2013-09-30,0,1.0,0.0,0.0
2013-10-01,0,1.0,0.0,1.5e-323
2013-10-02,0,1.0,0.0,1.5921423171666868e-215
2013-10-03,0,1.0,0.0,1.2433185168445e-150
2013-10-04,0,1.0,0.0,6.156263941217914e-168
2013-10-07,0,1.0,0.0,1.5067718105856006e-220
2013-10-08,0,1.0,0.0,2.0300409062939593e-238
2013-10-09,0,1.0,0.0,2.7207655452858323e-243
2013-10-10,0,1.0,0.0,1.1394297961143518e-216
2013-10-11,0,1.0,0.0,3.8782039858615746e-172
2013-10-14,0,1.0,0.0,2.524601388923709e-178
2013-10-15,0,1.0,0.0,2.6684398408198803e-204
2013-10-16,0,1.0,0.0,1.9575289654703135e-196
2013-10-17,0,1.0,0.0,5.362601059930746e-162
2013-10-18,0,1.0,0.0,3.0299944083367532e-152
2013-10-21,0,1.0,0.0,2.630722726444919e-147
2013-10-22,0,1.0,0.0,2.4085639967907166e-148
2013-10-23,0,1.0,0.0,2.425460017184796e-152
2013-10-24,0,1.0,0.0,7.273721707334296e-178
2013-10-25,0,1.0,0.0,2.8554514456057204e-227
2013-10-28,0,1.0,0.0,1.5049348463423066e-271
2013-10-29,0,1.0,0.0,1.6857388616774e-311
2013-10-30,0,1.0,0.0,0.0
2013-10-31,0,1.0,0.0,0.0
2013-11-01,0,1.0,0.0,0.0
2013-11-04,0,1.0,0.0,0.0
2013-11-05,0,1.0,0.0,0.0
2013-11-06,0,1.0,0.0,0.0
2013-11-07,0,1.0,0.0,0.0
2013-11-08,0,1.0,0.0,0.0
2013-11-11,0,1.0,0.0,7.471130105252722e-293
2013-11-12,0,1.0,0.0,2.411268380188035e-292
2013-11-13,0,1.0,0.0,2.71856237e-316
2013-11-14,0,1.0,0.0,0.0
2013-11-15,0,1.0,0.0,0.0
2013-11-18,0,1.0,0.0,3.075405134837652e-283
2013-11-19,0,1.0,0.0,1.2994382149763103e-250
2013-11-20,0,1.0,0.0,1.6255426226037524e-165
2013-11-21,0,1.0,0.0,1.6436464588060773e-163
2013-11-22,0,1.0,0.0,3.9484257650483395e-213
2013-11-25,0,1.0,0.0,2.0499842903931845e-292
2013-11-26,0,1.0,0.0,0.0
2013-11-27,0,1.0,0.0,0.0
2013-11-29,0,1.0,0.0,0.0
2013-12-02,0,1.0,0.0,0.0
2013-12-03,0,1.0,0.0,8.065919028135792e-274
2013-12-04,0,1.0,0.0,2.6595541750085986e-232
2013-12-05,0,1.0,0.0,7.167239994741403e-228
2013-12-06,0,1.0,0.0,6.652514919171633e-204
2013-12-09,0,1.0,0.0,1.0353371004742186e-141
2013-12-10,0,1.0,0.0,8.820443278321312e-107
2013-12-11,0,1.0,0.0,1.4814522696187596e-128
2013-12-12,0,1.0,0.0,1.0111967908096018e-143
2013-12-13,0,1.0,0.0,8.156592761698647e-192
2013-12-16,0,1.0,0.0,3.993862308483508e-210
2013-12-17,0,1.0,0.0,2.54079667251375e-221
2013-12-18,0,1.0,0.0,1.0491821182016063e-203
2013-12-19,0,1.0,0.0,1.512549430196028e-145
2013-12-20,0,1.0,0.0,3.2104307556344334e-141
2013-12-23,0,1.0,0.0,2.7161743325538467e-130
2013-12-24,0,1.0,0.0,5.802051049777026e-135
2013-12-26,0,1.0,0.0,1.0092171466807872e-148
2013-12-27,0,1.0,0.0,7.728318885577711e-165
2013-12-30,0,1.0,0.0,1.400144504548128e-161
2013-12-31,0,1.0,0.0,1.4312061954799995e-154
2014-01-02,0,1.0,0.0,5.224042457384633e-142
2014-01-03,0,1.0,0.0,1.6995315703951582e-142
2014-01-06,0,1.0,0.0,7.6962925071661115e-118
2014-01-07,0,1.0,0.0,6.272872137840387e-146
2014-01-08,0,1.0,0.0,1.009773579840094e-203
2014-01-09,0,1.0,0.0,6.187530878501962e-237
2014-01-10,0,1.0,0.0,6.408060672402702e-166
2014-01-13,0,1.0,0.0,6.323759443743862e-94
2014-01-14,0,1.0,0.0,1.9469263985436098e-73
2014-01-15,0,1.0,0.0,1.5606900153641358e-75
2014-01-16,0,1.0,0.0,3.795955440921767e-135
2014-01-17,0,1.0,0.0,2.567288961169701e-198
2014-01-21,0,1.0,0.0,4.467836998060569e-233
2014-01-22,0,1.0,0.0,6.529116540629636e-209
2014-01-23,0,1.0,0.0,8.892823655531087e-168
2014-01-24,0,1.0,0.0,1.3456791700313565e-174
2014-01-27,0,1.0,0.0,4.2848360850224834e-201
2014-01-28,0,1.0,0.0,2.0014309172190806e-193
2014-01-29,0,1.0,0.0,2.4466348810960954e-198
2014-01-30,0,1.0,0.0,4.1013673314637216e-190
2014-01-31,0,1.0,0.0,1.4299362308746458e-171
2014-02-03,0,1.0,0.0,2.1913499128148427e-190
2014-02-04,0,1.0,0.0,2.653208741250235e-199
2014-02-05,0,1.0,0.0,4.958891150582536e-193
2014-02-06,0,1.0,0.0,2.265888286221709e-201
2014-02-07,0,1.0,1.1833164153422744e-241,2.4668973320054635e-203
2014-02-10,0,1.0,4.538270182950158e-260,2.401189931469812e-221
2014-02-11,0,1.0,0.0,9.984331103053e-272
2014-02-12,0,1.0,0.0,3.553549739651631e-296
2014-02-13,0,1.0,0.0,1.734531916052063e-269
2014-02-14,0,1.0,2.453571784781697e-146,1.1696529146657488e-194
2014-02-18,0,1.0,5.23228713512051e-234,7.823595307206925e-138
2014-02-19,0,1.0,0.0,2.782589334735848e-122
2014-02-20,0,1.0,0.0,3.594481208364096e-127
2014-02-21,0,1.0,0.0,1.0348629421756368e-121
2014-02-24,0,1.0,0.0,3.518931358871583e-132
2014-02-25,0,1.0,0.0,6.986550474273954e-155
2014-02-26,0,1.0,0.0,8.131488486935743e-180
2014-02-27,0,1.0,0.0,1.7656811964743708e-163
2014-02-28,0,1.0,0.0,1.3213440547566822e-135
2014-03-03,0,1.0,0.0,2.4099844216223703e-136
2014-03-04,0,1.0,0.0,1.0386534193655866e-118
2014-03-05,0,1.0,0.0,2.3820678961439922e-94
2014-03-06,0,1.0,0.0,4.7574847054861974e-129
2014-03-07,0,1.0,0.0,9.760695179278848e-172
2014-03-10,0,1.0,0.0,3.249118120551135e-186
2014-03-11,0,1.0,0.0,1.9020500233544983e-186
2014-03-12,0,1.0,0.0,1.850675745329247e-168
2014-03-13,0,1.0,0.0,4.4808014908812795e-132
2014-03-14,0,1.0,0.0,1.0682969769553075e-115
2014-03-17,0,1.0,0.0,1.206020317134015e-125
2014-03-18,0,1.0,0.0,4.702701964685663e-136
2014-03-19,0,1.0,0.0,2.219859717521646e-149
2014-03-20,0,1.0,0.0,9.05351308811933e-214
2014-03-21,0,1.0,0.0,2.4052233678279134e-241
2014-03-24,0,1.0,0.0,1.0561229386082691e-218
2014-03-25,0,1.0,0.0,6.765981767976321e-160
2014-03-26,0,1.0,0.0,1.2354500743598675e-96
2014-03-27,0,1.0,0.0,1.3506907523094709e-61
2014-03-28,0,1.0,0.0,1.0662369311245423e-67
2014-03-31,0,1.0,0.0,1.5020801763593063e-95
2014-04-01,0,1.0,0.0,6.71855112820279e-113
2014-04-02,0,1.0,0.0,1.5665228838598967e-126
2014-04-03,0,1.0,0.0,4.1017712369119385e-135
2014-04-04,0,1.0,0.0,3.937531368974588e-142
2014-04-07,0,1.0,0.0,2.0000785685820274e-124
2014-04-08,0,1.0,0.0,3.506439083322726e-116
2014-04-09,0,1.0,0.0,4.94893011420928e-233
2014-04-10,0,1.0,0.0,0.0
2014-04-11,0,1.0,0.0,0.0
2014-04-14,0,1.0,0.0,0.0
2014-04-15,0,1.0,0.0,0.0
2014-04-16,0,1.0,0.0,0.0
2014-04-17,0,1.0,0.0,0.0
2014-04-21,0,1.0,0.0,0.0
2014-04-22,0,1.0,0.0,0.0
2014-04-23,0,1.0,0.0,0.0
2014-04-24,0,1.0,0.0,0.0
2014-04-25,0,1.0,0.0,0.0
2014-04-28,0,1.0,0.0,0.0
2014-04-29,0,1.0,0.0,0.0
2014-04-30,0,1.0,0.0,0.0
2014-05-01,0,1.0,0.0,2.190044294838938e-292
2014-05-02,0,1.0,0.0,1.8224693193989085e-305
2014-05-05,0,1.0,0.0,0.0
2014-05-06,0,1.0,0.0,0.0
2014-05-07,0,1.0,0.0,0.0
2014-05-08,0,1.0,0.0,0.0
2014-05-09,0,1.0,0.0,0.0
2014-05-12,0,1.0,0.0,0.0
2014-05-13,0,1.0,0.0,5.651648891903268e-278
2014-05-14,0,1.0,0.0,2.38684196681936e-303
2014-05-15,0,1.0,0.0,0.0
2014-05-16,0,1.0,0.0,0.0
2014-05-19,0,1.0,0.0,0.0
2014-05-20,0,1.0,0.0,0.0
2014-05-21,0,1.0,0.0,0.0
2014-05-22,0,1.0,0.0,0.0
2014-05-23,0,1.0,0.0,0.0
2014-05-27,0,1.0,0.0,0.0
2014-05-28,0,1.0,0.0,0.0
2014-05-29,0,1.0,0.0,0.0
2014-05-30,0,1.0,0.0,0.0
2014-06-02,0,1.0,0.0,0.0
2014-06-03,0,1.0,0.0,0.0
2014-06-04,0,1.0,0.0,0.0
2014-06-05,0,1.0,0.0,5.83517468096778e-246
2014-06-06,0,1.0,0.0,8.699238618473005e-217
2014-06-09,0,1.0,0.0,4.139311041309353e-215
2014-06-10,0,1.0,0.0,6.113623067389685e-176
2014-06-11,0,1.0,0.0,7.864443205943163e-144
2014-06-12,0,1.0,0.0,3.705769031282009e-125
2014-06-13,0,1.0,0.0,1.264650396312405e-128
2014-06-16,0,1.0,0.0,1.2354841994928092e-117
2014-06-17,0,1.0,0.0,5.7419103318324e-133
2014-06-18,0,1.0,0.0,7.504251292868257e-190
2014-06-19,0,1.0,0.0,6.182971234326972e-211
2014-06-20,0,1.0,0.0,4.183528667406614e-201
2014-06-23,0,1.0,0.0,7.7805971246989e-177
2014-06-24,0,1.0,0.0,9.809789122014155e-181
2014-06-25,0,1.0,0.0,7.506917511447384e-197
2014-06-26,0,1.0,0.0,3.097403543648251e-214
2014-06-27,0,1.0,0.0,2.1270540721175118e-226
2014-06-30,0,1.0,0.0,3.6911847718423225e-231
2014-07-01,0,1.0,0.0,4.7050448999233045e-225
2014-07-02,0,1.0,0.0,5.258825402182697e-175
2014-07-03,0,1.0,0.0,3.4613296099431634e-82
2014-07-07,0,1.0,0.0,5.907849985629833e-65
2014-07-08,0,1.0,0.0,2.5583684976689672e-79
2014-07-09,0,1.0,0.0,4.025382576372362e-78
2014-07-10,0,1.0,0.0,8.771797089468868e-93
2014-07-11,0,1.0,0.0,2.2220310200809742e-125
2014-07-14,0,1.0,0.0,5.949561310389872e-203
2014-07-15,0,1.0,0.0,2.204512688676391e-211
2014-07-16,0,1.0,0.0,7.633272336673582e-223
2014-07-17,0,1.0,0.0,6.771667168402329e-211
2014-07-18,0,1.0,0.0,8.23267820494581e-192
2014-07-21,0,1.0,0.0,7.486608572587477e-158
2014-07-22,0,1.0,0.0,4.8226991452646094e-101
2014-07-23,0,1.0,0.0,1.1703929119614577e-78
2014-07-24,0,1.0,0.0,1.5168374832098397e-80
2014-07-25,0,1.0,0.0,1.0015994298934697e-82
2014-07-28,0,1.0,0.0,1.9707775428891443e-98
2014-07-29,0,1.0,0.0,9.098224975549116e-138
2014-07-30,0,1.0,0.0,1.809076621131369e-188
2014-07-31,0,1.0,0.0,2.5671689533913667e-307
2014-08-01,0,1.0,0.0,0.0
2014-08-04,0,1.0,0.0,4.68388550088099e-300
2014-08-05,0,1.0,0.0,1.6426520257482404e-192
2014-08-06,0,1.0,0.0,3.0790286256003685e-145
2014-08-07,0,1.0,0.0,4.632835088481934e-145
2014-08-08,0,1.0,0.0,8.651119623576581e-165
2014-08-11,0,1.0,0.0,4.7319475731510175e-181
2014-08-12,0,1.0,0.0,2.228331709985373e-193
2014-08-13,0,1.0,0.0,1.9492132791371582e-185
2014-08-14,0,1.0,0.0,5.4465371866181033e-182
2014-08-15,0,1.0,0.0,2.1495465486960556e-165
2014-08-18,0,1.0,0.0,2.6177138403354395e-145
2014-08-19,0,1.0,0.0,1.1141874978702197e-106
2014-08-20,0,1.0,0.0,3.0533085003887173e-101
2014-08-21,0,1.0,0.0,1.5419024972516712e-149
2014-08-22,0,1.0,0.0,1.9550775285620155e-221
2014-08-25,0,1.0,0.0,0.0
2014-08-26,0,1.0,0.0,0.0
2014-08-27,0,1.0,0.0,0.0
2014-08-28,0,1.0,0.0,6.2415979994051634e-294
2014-08-29,0,1.0,0.0,6.359879143372002e-242
