date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2005-09-27,2,4.7670984468081875e-24,5.863551445215048e-22,1.0
2005-09-28,2,9.764559509832012e-23,1.3692552574138832e-22,1.0
2005-09-29,2,1.6027429129730837e-23,1.787552072089864e-20,1.0
2005-09-30,2,4.86903929946339e-28,2.991774128727129e-25,1.0
2005-10-03,2,1.508913744755539e-29,1.711198033576586e-35,1.0
2005-10-04,2,1.9518706539948712e-35,6.1483957166046506e-49,1.0
2005-10-05,2,2.1184373174652026e-38,1.3320384988673632e-64,1.0
2005-10-06,2,3.289754604829827e-39,1.251234651430262e-62,1.0
2005-10-07,2,1.909683010420315e-36,5.378191693443047e-57,1.0
2005-10-10,2,2.577613512992488e-29,6.941991125605046e-44,1.0
2005-10-11,2,2.812367390952779e-26,7.288907276613456e-33,1.0
2005-10-12,2,4.301244310602785e-28,4.113017167544047e-23,1.0
2005-10-13,2,6.407606123283498e-27,2.7574777866272275e-21,1.0
2005-10-14,2,6.398062782741132e-29,1.1246330945390594e-28,1.0
2005-10-17,2,5.922830946741061e-32,1.2080798018340547e-41,1.0
2005-10-18,2,3.486324432251003e-29,1.7646291273896103e-49,1.0
2005-10-19,2,1.265421304018397e-25,1.9281853396978748e-73,1.0
2005-10-20,2,5.011787213285925e-22,1.292087501429132e-83,1.0
2005-10-21,2,1.1213448891231678e-19,3.6239978259388406e-94,1.0
2005-10-24,2,1.0993188343993932e-19,2.2283112494319692e-117,1.0
2005-10-25,2,8.112751852155513e-19,2.0671636912667033e-116,1.0
2005-10-26,2,2.41648770035907e-18,3.1421968535120504e-104,1.0
2005-10-27,2,1.159620595787456e-16,1.953110379268416e-67,1.0
2005-10-28,2,7.687445440731323e-13,5.035623335221779e-47,0.9999999999992042
2005-10-31,2,1.4862540091098578e-08,5.572813894225435e-32,0.9999999851374924
2005-11-01,2,3.4900261519236796e-05,1.271591295928447e-32,0.9999650997384685
2005-11-02,2,0.00023050449860261203,6.22278002252501e-38,0.9997694955014079
2005-11-03,2,0.0001997129602340265,1.3016269123863048e-36,0.9998002870397177
2005-11-04,2,5.113961323971612e-05,2.430355650575768e-31,0.9999488603867153
2005-11-07,2,5.366774686791438e-06,6.114966002272723e-34,0.9999946332253187
2005-11-08,2,9.783281266397273e-07,8.709270848709265e-38,0.9999990216719209
2005-11-09,2,3.8211408464486e-08,3.4411575974807324e-41,0.9999999617886041
2005-11-10,2,3.895526892033011e-08,1.410992113259061e-35,0.9999999610447511
2005-11-11,2,6.351117800189241e-07,2.996429072279304e-36,0.999999364888228
2005-11-14,2,7.745998108155304e-05,4.1882992428201046e-34,0.9999225400189125
2005-11-15,2,0.009863199522814876,7.070432178382649e-29,0.9901368004772368
2005-11-16,2,0.18251515710505833,1.0614512434910668e-21,0.8174848428949748
2005-11-17,2,0.3281976054966998,6.808293706848149e-18,0.6718023945032473
2005-11-18,0,0.8610118077565158,8.46049579272313e-22,0.13898819224345313
2005-11-21,2,0.13006782025087935,1.4823617017779663e-28,0.8699321797490672
2005-11-22,0,0.8460510209047745,2.0156341325445372e-38,0.15394897909527303
2005-11-23,0,0.9386996642231479,5.394156067315819e-46,0.06130033577686014
2005-11-25,0,0.9859530887194801,2.974243444996256e-41,0.014046911280570515
2005-11-28,0,0.9975875203266649,9.296207570753983e-33,0.002412479673282131
2005-11-29,0,0.9925628376920753,9.546729058729931e-32,0.007437162307923388
2005-11-30,2,0.4822724620767629,1.841795486589578e-43,0.5177275379232165
2005-12-01,0,0.73740933255391,5.834188569794529e-54,0.26259066744606246
2005-12-02,2,0.42236016234711937,2.0359871393293736e-44,0.5776398376529334
2005-12-05,2,0.1319572287087512,5.639721243729524e-32,0.868042771291253
2005-12-06,0,0.9643270923861368,1.5321986160444258e-37,0.0356729076138101
2005-12-07,2,0.02731933961669795,2.4240102994465234e-43,0.9726806603833341
2005-12-08,0,0.7068302805372564,8.910164675668288e-42,0.2931697194627067
2005-12-09,2,0.37127605491967913,4.448421407049363e-43,0.628723945080353
2005-12-12,0,0.9999999861216794,5.88492082658811e-41,1.3878276005147048e-08
2005-12-13,0,0.9992934616511586,1.3871448836470646e-24,0.00070653834879659
2005-12-14,0,0.964722535513005,1.0979125671125868e-17,0.035277464487025574
2005-12-15,2,0.4853786142879626,2.4544672712251467e-14,0.5146213857119999
2005-12-16,0,0.9762238132425299,7.985840644525318e-17,0.023776186757473824
2005-12-19,0,0.606078744106097,6.92230318688024e-18,0.39392125589394805
2005-12-20,2,2.062078990062192e-06,2.1969727181195282e-26,0.999997937921046
2005-12-21,2,2.4046624915867195e-10,1.3016881489238338e-36,0.9999999997595523
2005-12-22,2,1.5759495788273643e-09,7.120554112723473e-28,0.999999998424073
2005-12-23,2,1.449568988122081e-10,2.5591439516838845e-18,0.9999999998550493
2005-12-27,2,1.3735127258523273e-08,2.4682222573354745e-19,0.9999999862649248
2005-12-28,2,3.1990185160057896e-07,3.5192582007361624e-31,0.9999996800981364
2005-12-29,2,7.629616483281769e-07,4.778900621391301e-43,0.9999992370383735
2005-12-30,2,6.5414978492607e-07,2.573484859644744e-45,0.9999993458502424
2006-01-03,2,8.122160509959767e-05,3.044030464894951e-56,0.999918778394915
2006-01-04,2,3.5350404328175594e-05,1.3594356056488694e-75,0.9999646495956714
2006-01-05,2,0.0003307879418440356,6.204001653333446e-96,0.9996692120582014
2006-01-06,2,3.8720240296811944e-05,7.764772328752218e-107,0.9999612797597561
2006-01-09,2,0.0004760677561586164,3.1247358139111097e-116,0.9995239322438426
2006-01-10,2,3.404977243584307e-08,5.025501645578407e-122,0.9999999659502242
2006-01-11,2,1.0638608902266525e-11,9.211871443826205e-135,0.9999999999893134
2006-01-12,2,6.177493729499572e-12,3.8296135341307616e-126,0.9999999999938609
2006-01-13,2,2.0192651116441416e-17,6.977578132706462e-108,1.0
2006-01-17,2,4.105384105473264e-22,1.0173734383217922e-70,1.0
2006-01-18,2,1.5002770545365007e-21,5.0340382499015735e-58,1.0
2006-01-19,2,9.433440187538883e-28,3.2223671499355873e-48,1.0
2006-01-20,2,8.178168442643935e-27,1.4828653996628675e-50,1.0
2006-01-23,2,4.174826471226778e-22,2.1066381674307593e-38,1.0
2006-01-24,2,5.413793024327011e-22,8.41097855609553e-39,1.0
2006-01-25,2,2.6067924429450574e-15,1.742142054548766e-29,1.0
2006-01-26,2,2.568873683068327e-15,2.1450657999018974e-26,1.0
2006-01-27,2,5.232640625620816e-11,1.0944679917884602e-30,0.999999999947704
2006-01-30,2,1.6373491382907574e-13,8.436473020463754e-39,0.9999999999998863
2006-01-31,2,3.387718695275146e-15,7.451320316804282e-37,1.0
2006-02-01,2,2.2537439314750655e-16,3.101101310267933e-30,1.0
2006-02-02,2,1.2555831727165013e-15,1.157796152750864e-28,1.0
2006-02-03,2,3.9143505059658697e-13,4.869545972987715e-33,0.9999999999996589
2006-02-06,2,2.4618911108737795e-15,2.018997846887426e-43,1.0
2006-02-07,2,2.5280277504241807e-14,2.0916333391177086e-47,1.0
2006-02-08,2,1.2162977532094505e-13,4.143552677640253e-40,0.9999999999998863
2006-02-09,2,9.311992539624119e-18,1.4616348646921415e-32,1.0
2006-02-10,2,3.2874120196614715e-23,1.9323010928318003e-36,1.0
2006-02-13,2,1.949754418681019e-24,1.1492508770911542e-23,1.0
2006-02-14,2,2.82575505285572e-29,2.1710657646443414e-25,1.0
2006-02-15,2,4.853128218976798e-30,9.406800846462443e-28,1.0
2006-02-16,2,3.88147384387366e-29,1.7559394613751543e-30,1.0
2006-02-17,2,5.5790977620019554e-24,2.461328501383636e-21,1.0
2006-02-21,2,1.5177273864280786e-21,1.5051399300285032e-19,1.0
2006-02-22,2,4.9695266083602e-20,1.4615325400184837e-19,1.0
2006-02-23,2,8.483060862623515e-18,3.014405788370231e-20,1.0
2006-02-24,2,1.9645196549773447e-14,1.4417923104380672e-14,1.0
2006-02-27,2,1.0233627374058645e-12,1.750260182387141e-14,0.9999999999989768
2006-02-28,2,5.382828103575758e-14,2.9955850076332746e-21,1.0
2006-03-01,2,1.2141543893261572e-16,8.32220404319911e-18,1.0
2006-03-02,2,1.705671593676142e-18,1.138134530768453e-16,1.0
2006-03-03,2,1.4299872172732479e-18,1.8121768118658855e-20,1.0
2006-03-06,2,2.0391530068760148e-17,4.715822537635432e-20,1.0
2006-03-07,2,3.48916838239638e-14,2.4845639706084674e-12,0.9999999999974989
2006-03-08,2,1.1006690717954258e-13,2.4729262361033053e-08,0.999999975270612
2006-03-09,2,1.5508434307378125e-13,7.328480429586152e-08,0.9999999267150796
2006-03-10,2,9.448638497343717e-14,1.0297569784043005e-08,0.9999999897023599
2006-03-13,2,9.27798130429716e-17,9.382265533687197e-23,1.0
2006-03-14,2,3.6819073011155646e-16,1.0254958048710351e-26,1.0
2006-03-15,2,1.5115822762611766e-16,4.405457965003872e-30,1.0
2006-03-16,2,1.266378597827995e-18,2.3742332965685517e-26,1.0
2006-03-17,2,1.4938217400773598e-19,3.0131818509547844e-20,1.0
2006-03-20,2,9.13721251641219e-20,9.915430795452962e-23,1.0
2006-03-21,2,1.0867234686127528e-19,2.156042891885189e-20,1.0
2006-03-22,2,2.3180126601772774e-14,4.057205970891135e-14,0.9999999999998863
2006-03-23,2,2.692571326045849e-11,3.3649250208689256e-11,0.9999999999394049
2006-03-24,2,9.96869538461126e-09,2.531786733822574e-09,0.9999999874995639
2006-03-27,2,1.837595459994325e-09,3.313541765143519e-17,0.999999998162366
2006-03-28,2,2.9008114908819777e-11,1.8549070178375075e-37,0.9999999999710099
2006-03-29,2,2.323215160734518e-11,4.243835229091816e-39,0.9999999999768079
2006-03-30,2,2.1852958721570518e-11,2.87319789283591e-32,0.9999999999781721
2006-03-31,2,1.3837108180391994e-07,3.0077891629270876e-22,0.9999998616289172
2006-04-03,2,8.891278708693749e-05,2.086690245558195e-19,0.9999110872128933
2006-04-04,0,0.9755818401156808,3.795307508094691e-27,0.02441815988435257
2006-04-05,0,0.9963435633739621,2.3865677419618514e-48,0.0036564366260254527
2006-04-06,0,0.9703356043045422,1.5003521999360607e-46,0.029664395695434154
2006-04-07,0,0.9993421950493986,1.0418839270077344e-22,0.0006578049505521397
2006-04-10,2,0.29136940673588796,9.155911149458878e-08,0.7086305017050526
2006-04-11,2,0.0006323902511493993,1.2054715443420143e-05,0.9993555550333671
2006-04-12,2,1.4700088918642238e-06,1.1443628098117542e-09,0.9999985288467904
2006-04-13,2,1.2722744156236465e-08,3.7057736488241046e-10,0.999999986906687
2006-04-17,2,3.764572016863957e-05,1.6011800962065452e-06,0.9999607530997505
2006-04-18,2,0.0001364940717085678,7.828152231376781e-06,0.9998556777760887
2006-04-19,2,0.0011493205934407233,0.0257356390283215,0.9731150403782458
2006-04-20,1,0.034874493415715725,0.8531675701582024,0.11195793642602776
2006-04-21,2,0.02045408963608151,7.684881167496284e-07,0.9795451418758389
2006-04-24,2,0.1019537964106348,6.553304433351385e-12,0.8980462035827675
2006-04-25,2,3.835162671547627e-05,6.791578277311168e-24,0.999961648373303
2006-04-26,2,1.2367168462785185e-05,8.640870154476002e-18,0.999987632831525
2006-04-27,2,4.787170909180467e-07,6.861226094437488e-08,0.999999452670672
2006-04-28,2,8.057630399048582e-08,5.075953413748957e-07,0.9999994118283577
2006-05-01,2,2.61621191061775e-07,2.7048194267073235e-05,0.9999726901845903
2006-05-02,2,0.00047680758190760364,0.0035689630478038404,0.9959542293702758
2006-05-03,2,8.730084708723902e-10,9.649835935216106e-10,0.9999999981620249
2006-05-04,2,1.93010041461412e-13,4.310517345547721e-26,0.9999999999997726
2006-05-05,2,4.831591381319742e-16,2.543419774605587e-31,1.0
2006-05-08,2,3.454473217867672e-21,5.554591132248164e-23,1.0
2006-05-09,2,6.22414782322642e-22,2.8169528175192233e-13,0.9999999999997726
2006-05-10,2,7.147169332188979e-17,7.02891104957281e-13,0.9999999999993179
2006-05-11,2,2.0156711073321046e-18,3.147504763490451e-15,1.0
2006-05-12,2,1.5285622241137263e-15,3.751934485493947e-14,1.0
2006-05-15,2,2.1298107472570994e-13,4.7485366367730486e-14,0.9999999999997726
2006-05-16,2,6.751095169670835e-15,3.0168407529229686e-11,0.999999999969873
2006-05-17,2,6.222607285133355e-16,2.39929442539703e-09,0.999999997600753
2006-05-18,2,2.762324014073351e-13,4.845630716700927e-11,0.9999999999512283
2006-05-19,2,3.0480444085938914e-13,3.079950453732672e-21,0.9999999999996589
2006-05-22,2,3.5901592309107484e-12,9.239283524036593e-27,0.999999999996362
2006-05-23,2,2.037600766636825e-13,9.050389462121491e-30,0.9999999999997726
2006-05-24,2,1.3423700520317213e-11,9.818054422254463e-29,0.999999999986585
2006-05-25,2,2.6920323832380546e-11,1.9826568275869593e-23,0.9999999999730562
2006-05-26,2,6.394959663283214e-15,9.365238313990081e-21,1.0
2006-05-30,2,2.192139706011256e-12,9.317863087737561e-16,0.99999999999784
2006-05-31,2,1.1792269471106465e-10,1.683287023794767e-08,0.9999999830491789
2006-06-01,2,3.162240147645921e-10,4.63092934075501e-09,0.9999999950528036
2006-06-02,2,1.839682996890957e-12,6.690384144638451e-16,0.999999999998181
2006-06-05,2,7.293813938228651e-19,3.7655846281264363e-26,1.0
2006-06-06,2,1.109915044673353e-22,7.836831672635977e-39,1.0
2006-06-07,2,1.0284247653130117e-21,6.498935958931113e-62,1.0
2006-06-08,2,1.0080408618570768e-21,1.1235104364628295e-54,1.0
2006-06-09,2,4.3973366668492484e-20,2.519549141195803e-53,1.0
2006-06-12,2,5.576006375950822e-23,1.4375399888478837e-58,1.0
2006-06-13,2,4.309779697980217e-22,9.391577050287764e-60,1.0
2006-06-14,2,2.681185644372725e-24,1.781124808055609e-56,1.0
2006-06-15,2,2.7033087738849066e-27,3.0425553204022547e-55,1.0
2006-06-16,2,2.4866320575140998e-26,3.0610799838488848e-43,1.0
2006-06-19,2,1.0921769241986727e-24,1.505516717762339e-35,1.0
2006-06-20,2,1.5263096133425158e-18,2.6325186675782122e-37,1.0
2006-06-21,2,2.145937144131881e-18,2.764672129174533e-44,1.0
2006-06-22,2,3.673271660092607e-21,1.4019044138704738e-64,1.0
2006-06-23,2,6.96794572988246e-18,4.8005494600981026e-98,1.0
2006-06-26,2,2.2653820082807718e-20,6.081075543563753e-122,1.0
2006-06-27,2,1.426782939165929e-23,8.174692309767732e-105,1.0
2006-06-28,2,2.6458683140093666e-19,2.704218815078413e-97,1.0
2006-06-29,2,8.068184104187397e-18,3.7833194403133367e-88,1.0
2006-06-30,2,6.999678961694866e-14,3.544137497314302e-92,0.9999999999998863
2006-07-03,2,4.1386678049290587e-13,1.9957326277091107e-96,0.9999999999995453
2006-07-05,2,8.298062266335735e-12,1.18339809502082e-82,0.9999999999917009
2006-07-06,2,1.463712015632841e-09,1.290302560550996e-86,0.999999998536282
2006-07-07,2,6.468207847166144e-11,1.9510402359126117e-67,0.9999999999353122
2006-07-10,2,5.646037109808838e-14,4.223081771394987e-53,1.0
2006-07-11,2,3.393607524527454e-14,1.6996898600733245e-58,1.0
2006-07-12,2,3.772701575052743e-17,1.0280049739101536e-41,1.0
2006-07-13,2,3.1459577705042883e-17,1.6981822064150518e-35,1.0
2006-07-14,2,6.127375855857259e-19,1.0907122371135645e-22,1.0
2006-07-17,2,7.94972786204435e-22,1.298683941513802e-18,1.0
2006-07-18,2,4.012161114498211e-19,8.506234613353759e-21,1.0
2006-07-19,2,2.1420534991759232e-19,3.4585699818311236e-25,1.0
2006-07-20,2,1.2330600896205946e-17,2.0635898413979463e-28,1.0
2006-07-21,2,2.3333191700125252e-14,2.6547417007818967e-27,1.0
2006-07-24,2,2.3772378823402027e-11,8.553222081474161e-27,0.9999999999762395
2006-07-25,2,1.1945428760998192e-08,5.432236294311966e-29,0.999999988054583
2006-07-26,2,1.5440657936985058e-06,1.1466395751749963e-30,0.999998455934188
2006-07-27,2,1.2972462967492568e-06,6.433758046884153e-33,0.9999987027536464
2006-07-28,2,3.05888355678565e-05,1.8004106122502238e-33,0.9999694111644697
2006-07-31,2,3.099840589083476e-08,1.0888197488881014e-28,0.9999999690015788
2006-08-01,2,1.6317579654746055e-09,1.381969392474582e-22,0.9999999983682528
2006-08-02,2,9.493415243404178e-10,4.760674135289459e-17,0.9999999990507149
2006-08-03,2,1.144912940924073e-09,3.807863878020074e-15,0.9999999988550599
2006-08-04,2,7.938775604809864e-12,2.8665228054045935e-15,0.9999999999920419
2006-08-07,2,5.923447938488783e-13,4.6403000647877255e-15,0.9999999999994316
2006-08-08,2,1.5791443720848543e-12,1.2021729663768528e-15,0.9999999999984084
2006-08-09,2,2.8049477608344916e-13,2.1842060573149115e-14,0.9999999999996589
2006-08-10,2,4.550464591853248e-15,2.644776251117327e-18,1.0
2006-08-11,2,4.9102147022846685e-18,4.198567901817672e-27,1.0
2006-08-14,2,5.198359463905224e-16,1.0469291353467178e-30,1.0
2006-08-15,2,1.2049190871953382e-13,2.5054324868730938e-34,0.9999999999998863
2006-08-16,2,1.5909542778354928e-12,4.7931609624765265e-34,0.9999999999984084
2006-08-17,2,1.8019056544931284e-12,1.435799732981197e-41,0.999999999998181
2006-08-18,2,6.581218246600724e-13,1.5007746379793893e-46,0.9999999999993179
2006-08-21,2,2.9080286009337074e-13,4.164389004911074e-55,0.9999999999996589
2006-08-22,2,7.315785153824748e-10,4.8091000320534915e-46,0.9999999992684252
2006-08-23,2,1.7535821003591584e-12,2.5726286879086795e-33,0.9999999999982947
2006-08-24,2,5.340806284756389e-16,5.404006097561004e-31,1.0
2006-08-25,2,7.533597210533694e-15,4.420306157288238e-26,1.0
2006-08-28,2,1.3972891414222644e-14,1.830855367164783e-20,1.0
2006-08-29,2,2.9348489486194603e-17,6.348518890772948e-15,1.0
2006-08-30,2,5.101910004918004e-18,3.1621198662040607e-15,1.0
2006-08-31,2,2.0581600613458377e-19,1.507730139374172e-15,1.0
2006-09-01,2,1.5602757862579886e-22,8.772851009547591e-19,1.0
2006-09-05,2,5.249439777810854e-25,3.0181473020498696e-25,1.0
2006-09-06,2,2.4722255525829703e-27,3.714372155474751e-33,1.0
2006-09-07,2,1.5188443535547413e-26,2.6128015794764538e-48,1.0
2006-09-08,2,3.315860504681471e-25,1.1770402145629578e-48,1.0
2006-09-11,2,1.818708866174838e-21,2.1533365110628685e-38,1.0
2006-09-12,2,5.4891519447629945e-18,2.159203638820234e-35,1.0
2006-09-13,2,6.935614175277716e-16,1.8070510903654002e-37,1.0
2006-09-14,2,3.146487239285614e-18,1.159232639632364e-39,1.0
2006-09-15,2,1.2478651255389488e-24,1.6816945281655933e-44,1.0
2006-09-18,2,5.4934824793219925e-24,1.1876276667766647e-53,1.0
2006-09-19,2,1.705089162395136e-24,6.39069905660625e-66,1.0
2006-09-20,2,2.685293593818453e-25,3.147710603059529e-77,1.0
2006-09-21,2,7.705583567217879e-21,3.4051305829716526e-80,1.0
2006-09-22,2,6.193669802462189e-21,1.6121190896672286e-75,1.0
2006-09-25,2,1.2553317181843152e-17,2.071141733101724e-67,1.0
2006-09-26,2,2.3748811739827933e-16,1.2642521443205466e-60,1.0
2006-09-27,2,6.577941047972207e-22,4.734448092509139e-65,1.0
2006-09-28,2,1.9012806649752954e-28,4.6207948246621585e-66,1.0
2006-09-29,2,1.3759665012098286e-28,2.2946270225171088e-73,1.0
2006-10-02,2,5.503812395174208e-28,8.863204703297312e-85,1.0
2006-10-03,2,3.243859805235684e-25,3.2910327925009543e-87,1.0
2006-10-04,2,1.256297406084264e-20,4.059031704202681e-78,1.0
2006-10-05,2,8.838021019970078e-19,1.047556786346737e-63,1.0
2006-10-06,2,7.272571614589373e-20,1.4269374771847e-53,1.0
2006-10-09,2,1.7396137313174519e-19,1.027230664248599e-53,1.0
2006-10-10,2,9.419965122217515e-21,2.2741420739168616e-57,1.0
2006-10-11,2,3.6667932676360386e-23,1.0886895944398659e-57,1.0
2006-10-12,2,3.5446412804157426e-25,2.3122708263480993e-51,1.0
2006-10-13,2,4.503302623246735e-24,1.8143514416589805e-50,1.0
2006-10-16,2,2.4504136113928286e-25,1.5811075194059259e-53,1.0
2006-10-17,2,3.2161952308940198e-24,4.348395279611841e-50,1.0
2006-10-18,2,2.562551216706797e-23,5.052170718942765e-45,1.0
2006-10-19,2,1.3214147190283453e-24,1.1054220338655777e-32,1.0
2006-10-20,2,2.474752977571754e-27,1.2517933536113387e-27,1.0
2006-10-23,2,5.446308383714565e-29,3.1396315535313842e-30,1.0
2006-10-24,2,1.8577309827130642e-26,3.8350295872784678e-34,1.0
2006-10-25,2,1.650360365045372e-26,1.1477513833297575e-46,1.0
2006-10-26,2,4.310022840039897e-27,5.712159273807774e-63,1.0
2006-10-27,2,1.2854151431126042e-24,2.7036206019109934e-73,1.0
2006-10-30,2,7.097276598025856e-22,7.17892557773025e-72,1.0
2006-10-31,2,1.1514913743479465e-19,1.6457892819800647e-65,1.0
2006-11-01,2,8.638120885738575e-21,3.7222912482571507e-85,1.0
2006-11-02,2,1.0822514693274228e-18,1.7826088060804424e-88,1.0
2006-11-03,2,1.3224147398575366e-17,5.304608076360318e-71,1.0
2006-11-06,2,8.232855495937536e-19,5.042028310936837e-61,1.0
2006-11-07,2,2.578554955371597e-19,2.3804224021533504e-57,1.0
2006-11-08,2,1.4836657234511508e-19,5.221489281406847e-57,1.0
2006-11-09,2,1.079930780036869e-22,2.2702451668255286e-54,1.0
2006-11-10,2,4.156957443768342e-29,1.4534086579235113e-56,1.0
