date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2006-04-18,1,1.1875965667613945e-33,1.0,0.0
2006-04-19,1,3.519072539534113e-32,1.0,6.320992411790304e-268
2006-04-20,1,1.1248217559933693e-29,1.0,1.4125619289561822e-275
2006-04-21,1,1.638402964386201e-27,1.0,0.0
2006-04-24,1,1.3201638100347298e-29,1.0,0.0
2006-04-25,1,2.3770899788009772e-33,1.0,0.0
2006-04-26,1,1.31719334179497e-34,1.0,0.0
2006-04-27,1,1.2408303242037963e-29,1.0,0.0
2006-04-28,1,1.4047252387885619e-27,1.0,0.0
2006-05-02,1,1.9537415246049324e-32,1.0,0.0
2006-05-03,1,5.163854354854744e-36,1.0,0.0
2006-05-04,1,9.262986305025807e-34,1.0,0.0
2006-05-05,1,3.125651087701687e-30,1.0,0.0
2006-05-08,1,2.9058375219234774e-29,1.0,0.0
2006-05-09,1,1.0412435304893733e-24,1.0,0.0
2006-05-10,1,1.3062814546553124e-25,1.0,0.0
2006-05-11,1,7.884909908309572e-25,1.0,0.0
2006-05-12,1,3.1484471892667234e-25,1.0,0.0
2006-05-15,1,3.726486490823594e-29,1.0,0.0
2006-05-16,1,1.721613404121371e-30,1.0,0.0
2006-05-17,1,1.882938003901348e-33,1.0,9.656369417514529e-225
2006-05-18,1,2.7569651251564947e-31,1.0,5.183647210915909e-283
2006-05-19,1,3.1703282000718663e-31,1.0,0.0
2006-05-22,1,1.5445105683005498e-30,1.0,0.0
2006-05-23,1,1.2075706671450487e-32,1.0,0.0
2006-05-24,1,8.826145165089229e-33,1.0,0.0
2006-05-25,1,1.0731042892078936e-33,1.0,0.0
2006-05-26,1,1.1815097450567301e-35,1.0,0.0
2006-05-29,1,7.614493030488601e-36,1.0,0.0
2006-05-30,1,1.2807462849650848e-35,1.0,0.0
2006-05-31,1,2.1013574159562757e-36,1.0,0.0
2006-06-01,1,2.1660800837753622e-30,1.0,0.0
2006-06-02,1,1.5971952001267062e-31,1.0,0.0
2006-06-05,1,4.2242838389549476e-35,1.0,0.0
2006-06-06,1,1.5668099775503905e-36,1.0,0.0
2006-06-07,1,1.4018655380672132e-34,1.0,0.0
2006-06-08,1,7.534139424211128e-33,1.0,0.0
2006-06-09,1,9.108385373026346e-33,1.0,0.0
2006-06-12,1,8.38011469661241e-30,1.0,0.0
2006-06-13,1,7.138736436398538e-28,1.0,0.0
2006-06-14,1,1.0407229618009842e-27,1.0,0.0
2006-06-15,1,3.340882064263474e-29,1.0,0.0
2006-06-16,1,3.0497536209171644e-32,1.0,0.0
2006-06-19,1,1.6361726464322962e-37,1.0,3.7578334600404606e-206
2006-06-20,1,7.162503115408573e-42,1.0,7.982599513876306e-141
2006-06-21,1,2.8582306429924146e-45,1.0,1.7385723285397789e-171
2006-06-22,1,1.2801817126445918e-46,1.0,9.950872545718867e-234
2006-06-23,1,8.947851898555472e-45,1.0,1.6401651420375376e-206
2006-06-26,1,5.195872117087363e-44,1.0,5.2468097276763225e-183
2006-06-27,1,1.1757211544801033e-38,1.0,2.4735456932137117e-142
2006-06-28,1,2.579363301622101e-41,1.0,1.5415048357630818e-141
2006-06-29,1,7.666780430897145e-43,1.0,6.677968393015965e-138
2006-06-30,1,8.768995738050537e-42,1.0,5.026304715098243e-142
2006-07-03,1,9.51821068528767e-33,1.0,3.8729436221402856e-159
2006-07-04,1,3.510909858975469e-31,1.0,7.699430935591138e-254
2006-07-05,1,1.0962022873280603e-31,1.0,0.0
2006-07-06,1,1.7598325342632167e-33,1.0,0.0
2006-07-07,1,3.337722653950563e-38,1.0,0.0
2006-07-10,1,2.4473345304568016e-45,1.0,0.0
2006-07-11,1,7.826135832751976e-53,1.0,0.0
2006-07-12,1,1.0607691405085692e-50,1.0,0.0
2006-07-13,1,3.9524270378606774e-42,1.0,1.324e-321
2006-07-14,1,3.4697509806942754e-32,1.0,0.0
2006-07-17,1,6.754892922969904e-29,1.0,0.0
2006-07-18,1,2.5215856449452007e-31,1.0,0.0
2006-07-19,1,7.126285249529913e-36,1.0,3.2455775389266653e-208
2006-07-20,1,6.961561782055251e-46,1.0,2.2435725527991875e-144
2006-07-21,1,6.078510402056389e-58,1.0,2.3557140908109098e-259
2006-07-24,1,6.580535404593406e-60,1.0,0.0
2006-07-25,1,3.221906139548131e-48,1.0,0.0
2006-07-26,1,6.193692413471439e-47,1.0,0.0
2006-07-27,1,5.868032747382795e-48,1.0,0.0
2006-07-28,1,5.880460361464558e-42,1.0,0.0
2006-07-31,1,3.0064113243646636e-37,1.0,0.0
2006-08-01,1,1.2655729006198879e-29,1.0,0.0
2006-08-02,1,1.2460787828261711e-24,1.0,0.0
2006-08-03,1,9.407847363134273e-21,1.0,0.0
2006-08-04,1,5.363467162779736e-21,1.0,0.0
2006-08-07,1,8.774111826971723e-24,1.0,0.0
2006-08-08,1,1.5451589468617674e-23,1.0,2.195602209e-314
2006-08-09,1,1.119776539179144e-23,1.0,3.557813829566e-312
2006-08-10,1,1.2980947415181415e-24,1.0,1.2325655450630508e-277
2006-08-11,1,8.718646479963824e-30,1.0,1.2640496063593546e-227
2006-08-14,1,7.675618907804637e-32,1.0,2.514984322082309e-150
2006-08-15,1,5.2829079250491694e-33,1.0,1.0604986387045424e-110
2006-08-16,1,2.4174010469946915e-34,1.0,1.1992643712024061e-95
2006-08-17,1,9.279240593887596e-36,1.0,4.801180285310098e-101
2006-08-18,1,5.190559588243106e-35,1.0,9.813722478159523e-112
2006-08-21,1,1.5402697271571857e-34,1.0,5.0700108659309094e-135
2006-08-22,1,2.4081102155928778e-33,1.0,2.5975393446655353e-216
2006-08-23,1,1.5216370392966468e-32,1.0,3.6192681250590957e-283
2006-08-24,1,5.4838336487240244e-34,1.0,0.0
2006-08-25,1,1.931121108872375e-33,1.0,0.0
2006-08-28,1,1.9573468765311047e-34,1.0,0.0
2006-08-29,1,3.132951040153241e-33,1.0,0.0
2006-08-30,1,1.2073439965361973e-31,1.0,0.0
2006-08-31,1,3.114195349998757e-30,1.0,0.0
2006-09-01,1,1.253680647888083e-25,1.0,0.0
2006-09-04,1,1.374315453040321e-19,1.0,7.195288345478377e-271
2006-09-05,1,1.0450329793329606e-14,1.0,8.296294111548114e-208
2006-09-06,1,2.1680165226746535e-14,1.0,2.2161401067219863e-158
2006-09-07,1,7.866482002768965e-16,1.0,8.933740761326099e-135
2006-09-08,1,5.128336935369901e-18,1.0,2.832973167027251e-103
2006-09-11,1,7.676065489465731e-17,1.0,4.602609531252326e-96
2006-09-12,1,3.028323398074912e-21,1.0,3.0837894283815846e-92
2006-09-13,1,5.3750043088002613e-20,1.0,5.418080968862813e-78
2006-09-14,1,1.2660872519475827e-22,1.0,9.110772646647877e-91
2006-09-15,1,1.0030054164016527e-20,1.0,3.8797410578120493e-97
2006-09-18,1,5.484302466750142e-18,1.0,1.3937497496455995e-102
2006-09-19,1,8.943452217471348e-14,0.9999999999998863,3.577991805250953e-123
2006-09-20,1,2.4985249541723477e-08,0.999999975014703,3.258679182173059e-175
2006-09-21,1,2.4710706167588676e-08,0.9999999752892567,2.787509046587428e-227
2006-09-22,1,7.415738526189614e-08,0.999999925842647,5.074030702441148e-221
2006-09-25,1,4.901050223870943e-06,0.9999950989498123,1.2635134197621696e-213
2006-09-26,1,1.0348936031535832e-06,0.9999989651064095,4.902808132819569e-246
2006-09-27,1,2.7279517797166437e-06,0.9999972720482594,5.176917478811039e-252
2006-09-28,1,1.2350526819050127e-08,0.9999999876495168,2.17335e-319
2006-09-29,1,1.5084591705908854e-11,0.9999999999848797,0.0
2006-10-02,1,1.9735494940669234e-12,0.9999999999980673,0.0
2006-10-03,1,2.9711077407299655e-16,1.0,1.0426002198930921e-254
2006-10-04,1,7.303805874755462e-16,1.0,4.0332332266434277e-185
2006-10-05,1,6.76108825664823e-13,0.9999999999993179,2.969888383608848e-162
2006-10-06,1,5.701852318648666e-12,0.9999999999943157,3.7411715743428955e-147
2006-10-09,1,1.7401742032811927e-14,1.0,4.755301162636956e-117
2006-10-10,1,1.1643019718372649e-13,0.9999999999998863,1.639860627513811e-156
2006-10-11,1,2.0397913545175273e-11,0.9999999999796501,4.973058498464603e-245
2006-10-12,1,2.9748006345466215e-13,0.9999999999996589,0.0
2006-10-13,1,1.9335351502942901e-13,0.9999999999997726,0.0
2006-10-16,1,1.622578713674414e-09,0.9999999983774615,0.0
2006-10-17,1,6.973963434169723e-10,0.9999999993026449,0.0
2006-10-18,1,2.0322236477329646e-12,0.9999999999979536,0.0
2006-10-19,1,3.62526056744945e-10,0.9999999996374527,0.0
2006-10-20,1,1.7666329037141725e-09,0.9999999982334202,0.0
2006-10-23,1,5.069539298862125e-09,0.9999999949304765,0.0
2006-10-24,1,2.147730832810473e-07,0.999999785226942,0.0
2006-10-25,1,1.1178058361900066e-08,0.9999999888219692,0.0
2006-10-26,1,1.6586352702394963e-09,0.999999998341309,0.0
2006-10-27,1,7.386734691492133e-09,0.9999999926133114,0.0
2006-10-30,1,3.5869478951654134e-11,0.999999999964075,0.0
2006-10-31,1,4.407947655771409e-12,0.9999999999955662,0.0
2006-11-01,1,6.444999809147659e-12,0.9999999999935199,0.0
2006-11-02,1,2.955366524800048e-12,0.9999999999970441,0.0
2006-11-03,1,1.5550378838227357e-11,0.9999999999844249,0.0
2006-11-06,1,8.145317717664243e-14,0.9999999999998863,0.0
2006-11-07,1,1.4647681259376974e-17,1.0,0.0
2006-11-08,1,2.5492966917117146e-15,1.0,0.0
2006-11-09,1,8.427463362771816e-19,1.0,0.0
2006-11-10,1,2.497622174720201e-20,1.0,0.0
2006-11-13,1,2.1715874329836276e-24,1.0,0.0
2006-11-14,1,5.326307594180647e-31,1.0,0.0
2006-11-15,1,1.1563843865509922e-32,1.0,0.0
2006-11-16,1,4.4965981788215995e-36,1.0,0.0
2006-11-17,1,3.09672351992474e-48,1.0,0.0
2006-11-20,1,2.351610358919549e-53,1.0,0.0
2006-11-21,1,9.895216139168242e-43,1.0,0.0
2006-11-22,1,7.222756274597884e-32,1.0,0.0
2006-11-23,1,1.655265725166733e-29,1.0,0.0
2006-11-24,1,1.0815316919277608e-34,1.0,0.0
2006-11-27,1,1.1351105242439737e-41,1.0,0.0
2006-11-28,1,5.66738952691841e-44,1.0,0.0
2006-11-29,1,4.1426270111038323e-47,1.0,0.0
2006-11-30,1,4.1597061979704556e-50,1.0,0.0
2006-12-01,1,5.191022298721349e-49,1.0,0.0
2006-12-04,1,2.761117683820402e-48,1.0,0.0
2006-12-05,1,1.180989343759895e-47,1.0,0.0
2006-12-06,1,2.3586125610059266e-45,1.0,0.0
2006-12-07,1,3.0597545910291116e-42,1.0,0.0
2006-12-08,1,5.786131407807664e-34,1.0,0.0
2006-12-11,1,5.61101364566205e-37,1.0,0.0
2006-12-12,1,2.8864635513683094e-46,1.0,0.0
2006-12-13,1,2.995898775346311e-50,1.0,0.0
2006-12-14,1,1.3411239093748625e-49,1.0,0.0
2006-12-15,1,1.9017192777328802e-43,1.0,0.0
2006-12-18,1,3.0123747973580017e-38,1.0,0.0
2006-12-19,1,4.107429648164748e-41,1.0,0.0
2006-12-20,1,7.556461940475821e-43,1.0,0.0
2006-12-21,1,1.275623214290667e-41,1.0,0.0
2006-12-22,1,2.7336242874423395e-42,1.0,0.0
2006-12-27,1,1.1716141127352153e-46,1.0,0.0
2006-12-28,1,1.3592586988895441e-45,1.0,0.0
2006-12-29,1,4.275897810301742e-46,1.0,0.0
2007-01-02,1,2.2865300427127423e-42,1.0,0.0
2007-01-03,1,2.5352312090662023e-45,1.0,0.0
2007-01-04,1,4.753128673274963e-50,1.0,0.0
2007-01-05,1,3.3436960444999805e-49,1.0,0.0
2007-01-08,1,4.242022617236098e-59,1.0,0.0
2007-01-09,1,3.231845459432358e-67,1.0,0.0
2007-01-10,1,3.7486810832066417e-66,1.0,0.0
2007-01-11,1,2.0377167715215452e-66,1.0,0.0
2007-01-12,1,1.056604522392564e-71,1.0,0.0
2007-01-15,1,4.006578806340757e-75,1.0,0.0
2007-01-16,1,6.631134755655454e-75,1.0,0.0
2007-01-17,1,5.527324593103626e-62,1.0,0.0
2007-01-18,1,4.960041452212163e-54,1.0,0.0
2007-01-19,1,9.074784814802872e-52,1.0,0.0
2007-01-22,1,1.0430344613064793e-55,1.0,0.0
2007-01-23,1,8.784277804537042e-63,1.0,0.0
2007-01-24,1,5.067928296471988e-69,1.0,0.0
2007-01-25,1,8.718990673085584e-65,1.0,0.0
2007-01-26,1,1.497839463817848e-62,1.0,0.0
2007-01-29,1,1.7669184694093403e-60,1.0,0.0
2007-01-30,1,6.912066207562302e-65,1.0,0.0
2007-01-31,1,4.290386418408941e-68,1.0,0.0
2007-02-01,1,1.560658085648189e-74,1.0,0.0
2007-02-02,1,1.306336076248413e-77,1.0,0.0
2007-02-05,1,4.293087106538226e-77,1.0,0.0
2007-02-06,1,6.411516383941973e-79,1.0,0.0
2007-02-07,1,2.5270736833308235e-76,1.0,0.0
2007-02-08,1,2.3163095308556567e-72,1.0,0.0
2007-02-09,1,2.5218129243772885e-64,1.0,0.0
2007-02-12,1,5.929441354657896e-60,1.0,0.0
2007-02-13,1,1.9933633547272636e-54,1.0,0.0
2007-02-14,1,7.004079199133747e-53,1.0,9.251290737475575e-270
2007-02-15,1,2.185979033854877e-75,1.0,7.268024107659519e-219
2007-02-16,1,1.983868745341281e-87,1.0,7.5923866433931075e-236
2007-02-19,1,3.547892349189879e-79,1.0,0.0
2007-02-20,1,1.696558270700867e-57,1.0,0.0
2007-02-21,1,4.960694067748559e-52,1.0,0.0
2007-02-22,1,2.1835447931358415e-53,1.0,0.0
2007-02-23,1,1.6853033410270882e-59,1.0,0.0
2007-02-26,1,3.832898726691548e-61,1.0,0.0
2007-02-27,1,6.009045799482221e-64,1.0,0.0
2007-02-28,1,2.372095500536493e-71,1.0,0.0
2007-03-01,1,3.1284597156258466e-61,1.0,0.0
2007-03-02,1,5.434252388941996e-44,1.0,0.0
2007-03-05,1,3.2923734304437137e-35,1.0,0.0
2007-03-06,1,2.696366254456619e-34,1.0,0.0
2007-03-07,1,6.337867562470421e-37,1.0,0.0
2007-03-08,1,1.2992246917048285e-37,1.0,0.0
2007-03-09,1,2.1018539826551083e-33,1.0,0.0
2007-03-12,1,5.016367160875523e-36,1.0,0.0
2007-03-13,1,9.396942677455622e-38,1.0,0.0
2007-03-14,1,6.379345247131436e-36,1.0,0.0
2007-03-15,1,3.9362314797245594e-31,1.0,0.0
2007-03-16,1,4.2267180237961686e-26,1.0,0.0
2007-03-19,1,1.1985657513072385e-25,1.0,0.0
2007-03-20,1,5.097015038894779e-28,1.0,0.0
2007-03-21,1,3.7812828815870413e-29,1.0,0.0
2007-03-22,1,9.457750758168061e-30,1.0,0.0
2007-03-23,1,2.491369766309632e-32,1.0,0.0
2007-03-26,1,6.614106399710429e-32,1.0,0.0
2007-03-27,1,2.0102384526217685e-31,1.0,0.0
2007-03-28,1,1.0164865774540869e-30,1.0,0.0
2007-03-29,1,2.5450889214877002e-27,1.0,0.0
2007-03-30,1,6.751984245790299e-29,1.0,0.0
2007-04-02,1,4.830832487518028e-27,1.0,1.6018400672639494e-220
2007-04-03,1,1.047487847907585e-28,1.0,5.815728574139326e-135
2007-04-04,1,4.945813392666957e-32,1.0,2.8650887938930433e-86
2007-04-05,1,5.8985834352221225e-33,1.0,1.414844606501926e-101
2007-04-10,1,2.5448109421515635e-28,1.0,3.348278596397861e-155
2007-04-11,1,2.132739654311804e-20,1.0,4.302437488282039e-198
2007-04-12,1,1.581614062192702e-16,1.0,9.261983775846603e-206
2007-04-13,1,1.1324681268436554e-16,1.0,3.885965297996502e-150
2007-04-16,1,1.5946853779468796e-16,1.0,1.4649415142510078e-102
2007-04-17,1,3.906499583684637e-15,1.0,6.905417809375221e-90
2007-04-18,1,5.893218596846717e-17,1.0,2.669519891990389e-78
2007-04-19,1,7.951264585329457e-19,1.0,4.9668900981859224e-51
2007-04-20,1,1.1692684367026437e-18,1.0,7.758662043247413e-50
2007-04-23,1,1.332427286939746e-18,1.0,6.6125257051556085e-96
2007-04-24,1,2.271059695741534e-14,1.0,1.8927176860530164e-162
2007-04-25,1,4.0229160448894734e-16,1.0,8.331529164062315e-181
2007-04-26,1,4.0884097403146545e-16,1.0,1.928802743471623e-156
2007-04-27,1,2.2418066173223847e-17,1.0,1.9325583081802165e-130
2007-04-30,1,2.645530629580361e-25,1.0,1.7997475366580696e-98
2007-05-02,1,1.2319850656905732e-30,1.0,1.9279003121253945e-88
2007-05-03,1,1.838967144866614e-36,1.0,1.0134910418219823e-115
2007-05-04,1,6.030151954171489e-39,1.0,2.0899839874402944e-202
2007-05-07,1,4.030279830421929e-45,1.0,6.009082450714e-312
2007-05-08,1,3.404926132411799e-47,1.0,0.0
2007-05-09,1,2.6744271795219594e-43,1.0,9.091503748921145e-290
2007-05-10,1,3.1748445254084027e-44,1.0,4.304688979828639e-226
2007-05-11,1,8.994423006029052e-44,1.0,1.0921143165736321e-175
2007-05-14,1,1.7121866147776463e-42,1.0,4.07505004402538e-165
2007-05-15,1,7.8613172193698e-40,1.0,4.4962924370495206e-178
2007-05-16,1,9.626199269511977e-37,1.0,6.472436110052371e-235
2007-05-17,1,3.9093146545920235e-36,1.0,6.0246e-320
2007-05-18,1,7.302782897418106e-35,1.0,1e-323
2007-05-21,1,2.993379717264566e-35,1.0,0.0
2007-05-22,1,2.1602888989129996e-32,1.0,0.0
2007-05-23,1,3.589214063784586e-32,1.0,0.0
2007-05-24,1,3.879721496775997e-33,1.0,0.0
2007-05-25,1,1.6234524641385477e-36,1.0,0.0
2007-05-28,1,3.155448003671268e-39,1.0,0.0
2007-05-29,1,3.3918630036491836e-39,1.0,0.0
2007-05-30,1,3.1324847433558736e-34,1.0,0.0
2007-05-31,1,1.832290555138408e-33,1.0,0.0
2007-06-01,1,3.222155812866998e-34,1.0,0.0
2007-06-04,1,3.7762008694474796e-34,1.0,1.5135036530002717e-218
2007-06-05,1,2.0602916160290355e-31,1.0,4.456656679157271e-217
2007-06-06,1,2.776017655963216e-26,1.0,2.411423414386705e-270
2007-06-07,1,7.682690453186352e-26,1.0,2.2293316918903274e-299
2007-06-08,1,1.0011733934749746e-25,1.0,0.0
2007-06-11,1,3.873850752994387e-31,1.0,0.0
2007-06-12,1,1.2301714741371464e-32,1.0,0.0
2007-06-13,1,4.330531579159505e-34,1.0,0.0
2007-06-14,1,1.396330622691252e-31,1.0,0.0
2007-06-15,1,9.504018403161173e-27,1.0,0.0
2007-06-18,1,1.400853569053529e-32,1.0,0.0
2007-06-19,1,1.5387473565880726e-30,1.0,0.0
2007-06-20,1,1.8361966735920502e-27,1.0,0.0
2007-06-21,1,7.889700395412156e-23,1.0,0.0
2007-06-22,1,2.438116579498085e-18,1.0,0.0
2007-06-25,1,5.1876486286545495e-18,1.0,0.0
2007-06-26,1,1.5311128391863888e-21,1.0,0.0
2007-06-27,1,1.401772088414893e-19,1.0,0.0
2007-06-28,1,8.284449405566807e-17,1.0,0.0
2007-06-29,1,1.7298295600634518e-11,0.9999999999827196,0.0
2007-07-02,1,1.4037473375040462e-10,0.9999999998595968,0.0
2007-07-03,1,9.221803186374876e-09,0.9999999907781785,0.0
2007-07-04,1,8.602334107564766e-09,0.999999991397658,0.0
2007-07-05,1,3.492142685337247e-11,0.9999999999650981,0.0
2007-07-06,1,7.106536363727535e-19,1.0,0.0
2007-07-09,1,1.536233503030219e-26,1.0,0.0
2007-07-10,1,6.600634981968033e-30,1.0,0.0
2007-07-11,1,5.834671813808145e-28,1.0,0.0
2007-07-12,1,1.617606908320505e-29,1.0,0.0
2007-07-13,1,1.8160362983732016e-35,1.0,0.0
2007-07-16,1,1.5236954752611637e-42,1.0,0.0
2007-07-17,1,1.9472385806066824e-53,1.0,0.0
2007-07-18,1,2.704478242268776e-65,1.0,0.0
2007-07-19,1,5.551162258818209e-62,1.0,0.0
2007-07-20,1,1.434655462158816e-60,1.0,0.0
2007-07-23,1,8.067892342054441e-64,1.0,0.0
2007-07-24,1,4.57632164011658e-66,1.0,0.0
2007-07-25,1,4.815305000182624e-66,1.0,0.0
2007-07-26,1,1.611724858990799e-54,1.0,0.0
2007-07-27,1,1.228391139824707e-47,1.0,0.0
2007-07-30,1,4.775671486085314e-46,1.0,0.0
2007-07-31,1,1.6083697136229126e-51,1.0,0.0
2007-08-01,1,1.1675513644099511e-53,1.0,0.0
2007-08-02,1,1.0601804762855064e-51,1.0,0.0
2007-08-03,1,2.9295264927566406e-55,1.0,0.0
2007-08-06,1,3.4934563873114996e-65,1.0,0.0
2007-08-07,1,4.8932907497467406e-76,1.0,0.0
2007-08-08,1,4.318176990812006e-85,1.0,0.0
2007-08-09,1,1.7030370405277094e-94,1.0,0.0
2007-08-10,1,5.194774352333837e-102,1.0,0.0
2007-08-13,1,1.3048457925351883e-110,1.0,0.0
2007-08-14,1,1.1657627002759123e-114,1.0,0.0
2007-08-15,1,1.531210551135339e-113,1.0,0.0
2007-08-16,1,2.2614236998901197e-97,1.0,0.0
2007-08-17,1,5.110364915749911e-85,1.0,0.0
2007-08-20,1,1.1152315881355024e-77,1.0,0.0
2007-08-21,1,6.234419101088728e-75,1.0,0.0
2007-08-22,1,9.661023020313176e-79,1.0,0.0
2007-08-23,1,1.4619667657040557e-77,1.0,0.0
2007-08-24,1,5.941020446154647e-67,1.0,0.0
2007-08-27,1,1.5060049540511525e-55,1.0,0.0
2007-08-28,1,5.453243741337237e-56,1.0,0.0
2007-08-29,1,2.1020677669191972e-60,1.0,0.0
2007-08-30,1,3.9415772390934653e-60,1.0,1.36585927960786e-310
2007-08-31,1,5.1010611103016225e-62,1.0,5.550211903219099e-296
2007-09-03,1,1.3046586541709855e-54,1.0,2.0579618832318748e-213
2007-09-04,1,9.3372265374814e-47,1.0,5.713565404006888e-189
2007-09-05,1,2.041424011946718e-39,1.0,2.5540432977745493e-221
2007-09-06,1,6.360810904632648e-35,1.0,1.5156449295427316e-245
2007-09-07,1,3.42257871952503e-32,1.0,1.1193956131752638e-239
2007-09-10,1,1.2428398311863871e-33,1.0,6.054689561013183e-252
2007-09-11,1,3.0047646093650177e-36,1.0,3.5766437392689745e-280
2007-09-12,1,3.21055373133625e-33,1.0,1.16892882757045e-273
2007-09-13,1,3.150079090553308e-27,1.0,4.996861324744045e-232
2007-09-14,1,1.1613026482723327e-23,1.0,2.1548272436528335e-185
2007-09-17,1,1.2380108413935888e-24,1.0,6.032648230203244e-172
2007-09-18,1,8.371424858579882e-23,1.0,2.0154488954176574e-179
2007-09-19,1,1.4559926750839706e-21,1.0,3.2978936560426413e-180
2007-09-20,1,2.9903243321474594e-19,1.0,2.0865251266374934e-135
2007-09-21,1,8.080431304581525e-23,1.0,4.211920374064413e-84
2007-09-24,1,1.0109935874494723e-26,1.0,7.916938385026073e-75
2007-09-25,1,7.112211083635841e-28,1.0,1.7113186454004632e-93
2007-09-26,1,2.231903296647757e-34,1.0,3.3584516067894886e-154
2007-09-27,1,2.7722408101661773e-31,1.0,4.5081367725653574e-240
2007-09-28,1,2.6496961976361916e-28,1.0,1.9456283464e-313
2007-10-01,1,8.928401916410057e-24,1.0,0.0
2007-10-02,1,2.3861568531695393e-15,1.0,0.0
2007-10-03,1,2.7698183252398654e-10,0.9999999997230589,0.0
2007-10-04,1,8.058862262058612e-09,0.9999999919410811,0.0
2007-10-05,1,7.190819381335246e-09,0.9999999928091938,1.6127937260747834e-283
2007-10-08,1,2.579425746936086e-08,0.9999999742057074,3.0361265595687425e-164
2007-10-09,1,5.989258547157005e-08,0.9999999401073882,7.138019509532916e-112
2007-10-10,1,1.4670380461200768e-09,0.999999998532985,6.497466272532775e-92
2007-10-11,1,1.462414416652523e-12,0.9999999999985221,1.6427568721051376e-78
2007-10-12,1,6.161947604597536e-15,1.0,6.067164241071129e-91
2007-10-15,1,5.826356416021145e-14,0.9999999999998863,5.168421884159326e-130
2007-10-16,1,3.450120880391231e-12,0.9999999999965894,1.6116992329238905e-141
2007-10-17,1,4.636262622525842e-12,0.9999999999953388,1.0477665940263108e-108
2007-10-18,1,7.991999227019818e-12,0.9999999999920419,2.11850659109861e-63
2007-10-19,1,3.0743227395975425e-16,1.0,2.5972404976422733e-56
2007-10-22,1,1.6443615658976155e-18,1.0,1.3181050830597844e-74
2007-10-23,1,1.5525315685124065e-17,1.0,9.370419719210445e-93
2007-10-24,1,2.54808422037577e-19,1.0,3.657679873570166e-85
2007-10-25,1,2.338374588303588e-17,1.0,7.649735414909275e-79
2007-10-26,1,1.7212342231292548e-16,1.0,3.2553449380867696e-89
2007-10-29,1,2.042577360557397e-18,1.0,2.212923586326113e-108
2007-10-30,1,4.630137816357294e-14,1.0,3.4729993808243444e-82
2007-10-31,1,5.150175390388319e-16,1.0,1.772206136966237e-72
2007-11-01,1,4.548085303825801e-10,0.999999999545139,8.768691085368982e-87
2007-11-02,1,2.021757939282368e-05,0.9999797824205788,6.424865520767068e-78
2007-11-05,0,0.7031570745076062,0.29684292549241986,5.4116899886599155e-62
2007-11-06,0,0.9953968230818162,0.004603176918205932,1.0081989379578905e-49
2007-11-07,0,0.9997845888892961,0.00021541111069897938,1.6569270876862232e-45
2007-11-08,0,0.9999465989795021,5.34010205261809e-05,1.0057749858406038e-50
2007-11-09,0,0.9999958899906338,4.1100093427048126e-06,1.0778197827260406e-68
2007-11-12,0,0.9999575290783388,4.247092167654135e-05,8.756874006766047e-88
2007-11-13,0,0.9956971796399772,0.004302820359994355,7.4135822027735175e-68
2007-11-14,0,0.9946926854860529,0.005307314513908741,7.720443099596077e-57
2007-11-15,0,0.9999761570800573,2.3842919893091116e-05,4.975821494696605e-57
2007-11-16,0,0.9999674749270421,3.252507298944037e-05,6.07487538463105e-104
2007-11-19,0,0.9998345894374212,0.00016541056255917278,1.0507391709023795e-125
2007-11-20,0,0.9975576448701796,0.0024423551298432015,9.358581942377845e-155
2007-11-21,0,0.9644968183652013,0.035503181634802254,9.467476950700496e-228
2007-11-22,1,0.2105259842906485,0.7894740157093926,1.558596210993033e-290
2007-11-23,0,0.6353769895508944,0.3646230104491486,3.731172151605699e-305
2007-11-26,0,0.9525941557005831,0.04740584429946193,0.0
2007-11-27,0,0.993436476891495,0.00656352310852994,0.0
2007-11-28,0,0.9998163637908665,0.00018363620918338406,0.0
2007-11-29,0,0.9999967426301356,3.2573698671989837e-06,0.0
2007-11-30,0,0.9999999965559709,3.4440420614149765e-09,0.0
2007-12-03,0,0.9999999709818899,2.9018154323134237e-08,0.0
2007-12-04,0,0.999999981072506,1.8927493964438417e-08,0.0
2007-12-05,0,0.9999999909238113,9.076239453904667e-09,0.0
2007-12-06,0,0.9999996792682228,3.2073183250142727e-07,0.0
2007-12-07,0,0.9997094021297629,0.00029059787021404673,0.0
2007-12-10,0,0.9999749354768747,2.5064523126553895e-05,0.0
2007-12-11,0,0.999964745320702,3.525467931779941e-05,0.0
2007-12-12,0,0.9998541599047273,0.00014584009522884144,0.0
2007-12-13,0,0.9080876644571271,0.09191233554288464,0.0
2007-12-14,1,3.2571763296263816e-06,0.99999674282363,0.0
2007-12-17,1,1.880592263584314e-10,0.999999999811962,0.0
2007-12-18,1,3.022258738203239e-11,0.9999999999697593,0.0
