date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2005-10-25,0,1.0,1.935878663895498e-21,1.6453498644903054e-39
2005-10-26,0,1.0,2.2463494200284288e-24,5.116527954751136e-34
2005-10-27,0,1.0,3.787122898709533e-26,2.9498632942451317e-41
2005-10-28,0,1.0,3.2785226260487925e-28,4.372317919210439e-53
2005-10-31,0,1.0,5.913698530338456e-28,4.5466487918637905e-62
2005-11-01,0,1.0,5.8443600051869e-29,4.4323422147661733e-66
2005-11-02,0,1.0,1.0739311101006408e-31,1.722345823451265e-61
2005-11-03,0,1.0,1.0592179339888593e-31,1.884532292901076e-51
2005-11-04,0,1.0,2.2809542853170264e-32,9.080129062090027e-48
2005-11-07,0,1.0,8.525761975755907e-33,9.07378478005896e-63
2005-11-08,0,1.0,4.306764985915683e-32,1.2841459886666899e-79
2005-11-09,0,1.0,1.1226800436019029e-32,8.211795243935236e-101
2005-11-10,0,1.0,1.9170436161240428e-31,2.906656503442651e-96
2005-11-11,0,1.0,4.200000736576992e-35,5.32741260546275e-84
2005-11-14,0,1.0,1.7762733021503903e-38,3.0773146371011093e-106
2005-11-15,0,1.0,2.3428562368357783e-43,1.4848438880932322e-152
2005-11-16,0,1.0,8.257553770247547e-45,1.0131998791230482e-196
2005-11-17,0,1.0,7.516361424529602e-44,1.2519852437603877e-231
2005-11-18,0,1.0,5.007424754311045e-45,5.207466155503423e-219
2005-11-21,0,1.0,2.6364427648216428e-43,1.831654442204762e-167
2005-11-22,0,1.0,5.655697739314009e-42,1.4703310708009152e-145
2005-11-23,0,1.0,7.009417445218655e-42,8.420189725684245e-167
2005-11-24,0,1.0,1.7844192338922962e-42,3.5126840329014284e-212
2005-11-25,0,1.0,1.897905818796874e-43,9.199474683824764e-230
2005-11-28,0,1.0,9.304501681940396e-44,6.627352890194577e-252
2005-11-29,0,1.0,1.5176545836247652e-43,6.657632573134533e-285
2005-11-30,0,1.0,6.900432961404978e-46,1.616562369769907e-283
2005-12-01,0,1.0,8.27631901873596e-47,2.1786477397805178e-243
2005-12-02,0,1.0,2.24397205800181e-45,6.406336081521482e-187
2005-12-05,0,1.0,5.114556604887842e-49,1.892397367071186e-198
2005-12-06,0,1.0,6.965677170249257e-51,2.298617278367029e-225
2005-12-07,0,1.0,3.988424045141371e-51,2.9822030537780433e-234
2005-12-08,0,1.0,1.013153354895608e-46,5.199508180426362e-237
2005-12-09,0,1.0,1.5254829953213148e-44,3.068498780587747e-258
2005-12-12,0,1.0,4.925726997153117e-42,1.2954483221619312e-301
2005-12-13,0,1.0,6.341088368871113e-37,2.145195166891633e-307
2005-12-14,0,1.0,1.0815974820464165e-36,0.0
2005-12-15,0,1.0,3.35399832337387e-36,1.7810155856963874e-254
2005-12-16,0,1.0,5.388850671635464e-37,9.59579709607505e-227
2005-12-19,0,1.0,5.829298601686694e-37,4.276602682490354e-219
2005-12-20,0,1.0,2.756226390064662e-34,4.5725997419821075e-228
2005-12-21,0,1.0,3.497686396014887e-34,5.402804876890452e-299
2005-12-22,0,1.0,3.778254228201515e-42,0.0
2005-12-23,0,1.0,1.1157572321236507e-43,0.0
2005-12-27,0,1.0,2.8034883804665933e-42,4.2599e-319
2005-12-28,0,1.0,1.7746697730683414e-41,3.2868068492587264e-278
2005-12-29,0,1.0,8.553086232943845e-42,1.0811164780044416e-283
2005-12-30,0,1.0,2.347318112151128e-41,4.924549992566768e-295
2006-01-02,0,1.0,6.259661099531106e-40,4.2272641e-316
2006-01-03,0,1.0,2.4689894856419317e-33,3.1188499379275166e-262
2006-01-04,0,1.0,6.367929967276707e-32,3.235655009628321e-228
2006-01-05,0,1.0,4.999361993806752e-27,1.8932606269701038e-159
2006-01-06,0,1.0,4.415355496240896e-23,4.202429142741137e-140
2006-01-09,0,1.0,3.67442156319588e-24,9.586628551962627e-143
2006-01-10,0,1.0,1.2540788351235358e-26,6.891412268160849e-143
2006-01-11,0,1.0,3.889100226247735e-27,4.0910544383148693e-140
2006-01-12,0,1.0,2.995206818657669e-25,6.752558777020826e-161
2006-01-13,0,1.0,7.207689048570394e-24,1.0685351438414712e-161
2006-01-16,0,1.0,2.2555564162663607e-21,3.209451371844269e-161
2006-01-17,0,1.0,8.978491468990588e-22,4.623596777929642e-153
2006-01-18,0,1.0,4.295553012802034e-22,2.9060850314827458e-136
2006-01-19,0,1.0,5.175840778006957e-23,6.898803579370895e-108
2006-01-20,0,1.0,5.624021206737273e-21,1.0098366288085506e-72
2006-01-23,0,1.0,1.7777076942905463e-20,7.700906426068844e-64
2006-01-24,0,1.0,3.4324942950313863e-19,1.7351847543171613e-74
2006-01-25,0,1.0,7.68300403396875e-18,2.251333941409433e-65
2006-01-26,0,1.0,4.61197297192385e-16,1.5085558553575728e-60
2006-01-27,0,1.0,2.388553190920323e-15,3.7927714849233396e-56
2006-01-30,0,1.0,1.0705435138910289e-17,1.015478039082617e-64
2006-01-31,0,1.0,2.0874015205696476e-16,2.948712204451455e-69
2006-02-01,0,1.0,4.580952505632241e-14,7.813207331175575e-90
2006-02-02,0,1.0,1.0957490232168661e-16,3.050708982342479e-83
2006-02-03,0,1.0,7.0152096353523605e-19,7.937719990080365e-67
2006-02-06,0,1.0,3.8807949045150884e-18,3.508393286477095e-52
2006-02-07,0,1.0,2.742913794531503e-18,2.6486641462085184e-69
2006-02-08,0,1.0,2.0600649564937372e-16,1.0282974391731404e-80
2006-02-09,0,1.0,5.894769730661975e-19,1.669431024945581e-82
2006-02-10,0,1.0,7.842744491229571e-16,4.8378493644896133e-76
2006-02-13,0,1.0,3.0196815589520197e-14,1.997896370578563e-49
2006-02-14,0,1.0,3.293104556001098e-16,5.840921440779624e-35
2006-02-15,0,1.0,9.899864412541214e-18,1.3086893584259652e-30
2006-02-16,0,1.0,1.4855444230851134e-16,1.092270244944209e-37
2006-02-17,0,1.0,5.5785964804505945e-18,1.4097041066786308e-43
2006-02-20,0,1.0,2.5081194977441e-17,3.663472574269176e-43
2006-02-21,0,1.0,1.5240049527409442e-17,2.138447323271609e-30
2006-02-22,0,1.0,1.132121070834331e-19,6.622233165001975e-26
2006-02-23,0,1.0,7.96762859645345e-21,2.655004064308801e-30
2006-02-24,0,1.0,1.2801604701975503e-21,1.8541118214789687e-39
2006-02-27,0,1.0,2.0294307483121626e-20,4.999974222395308e-47
2006-02-28,0,1.0,4.6055288210083984e-20,1.8255630997252174e-43
2006-03-01,0,1.0,1.120445831853519e-19,7.844647232804996e-44
2006-03-02,0,1.0,9.754269730985286e-22,5.0165973979910045e-48
2006-03-03,0,1.0,6.323663577050388e-23,2.9102153480876645e-63
2006-03-06,0,1.0,4.6827335956413603e-26,1.9054067057638364e-79
2006-03-07,0,1.0,6.360804975581506e-26,1.7894339246297457e-79
2006-03-08,0,1.0,4.458495455973771e-27,7.320989208497966e-80
2006-03-09,0,1.0,1.2761065546115037e-27,2.1453543143902293e-78
2006-03-10,0,1.0,3.5315595733297303e-25,9.631145908981721e-91
2006-03-13,0,1.0,7.350638553034034e-24,3.6008845612680745e-113
2006-03-14,0,1.0,9.076523594045596e-25,2.232591399611746e-118
2006-03-15,0,1.0,3.3511779669439876e-25,5.628193251069273e-136
2006-03-16,0,1.0,5.019450174761252e-24,1.8245558686516982e-144
2006-03-17,0,1.0,5.605170739792881e-24,5.766844745031598e-156
2006-03-20,0,1.0,3.0287717554780894e-26,1.803312764178942e-201
2006-03-21,0,1.0,2.474751189139935e-24,2.7959628292718232e-211
2006-03-22,0,1.0,3.5213624517847977e-26,3.6326854330754873e-227
2006-03-23,0,1.0,2.529963600830157e-28,1.48121457539118e-234
2006-03-24,0,1.0,1.013419643660563e-28,3.634045897712174e-233
2006-03-27,0,1.0,5.355102641590026e-29,5.477241315600773e-213
2006-03-28,0,1.0,7.566832988503198e-27,8.007068456253482e-183
2006-03-29,0,1.0,2.0752192689367277e-30,2.6598222323262107e-199
2006-03-30,0,1.0,1.5565391540053017e-29,7.052101095681784e-236
2006-03-31,0,1.0,3.679433580287604e-27,0.0
2006-04-03,0,1.0,1.4856296986502125e-25,0.0
2006-04-04,0,1.0,1.0145931746954882e-24,0.0
2006-04-05,0,1.0,9.148721065108247e-26,0.0
2006-04-06,0,1.0,2.2047834119240124e-27,5.99933751e-315
2006-04-07,0,1.0,5.273524566104822e-28,1.1940381865410668e-226
2006-04-10,0,1.0,3.8766562517435915e-28,2.408281874531007e-195
2006-04-11,0,1.0,8.662352522525934e-29,1.1197123757211962e-202
2006-04-12,0,1.0,4.547840327820888e-31,9.451894026522653e-230
2006-04-13,0,1.0,8.387960948235192e-32,4.40200622991882e-222
2006-04-18,0,1.0,1.1603291795377455e-33,6.620698509643181e-234
2006-04-19,0,1.0,1.6188525342746335e-33,2.7384749339110575e-228
2006-04-20,0,1.0,2.6418246213149363e-33,7.009400888685031e-236
2006-04-21,0,1.0,2.441935542184825e-37,4.64421261202013e-246
2006-04-24,0,1.0,5.147321859532539e-38,1.2117268241248377e-250
2006-04-25,0,1.0,3.908206557137095e-38,1.2104421639874066e-248
2006-04-26,0,1.0,9.484992308783085e-37,4.941267327533289e-231
2006-04-27,0,1.0,2.2341031353806796e-37,3.248414764605542e-235
2006-04-28,0,1.0,1.2392267004000941e-39,1.8567042522737443e-266
2006-05-02,0,1.0,5.489435997053118e-35,8.758657601810623e-284
2006-05-03,0,1.0,2.507926525717193e-31,1e-323
2006-05-04,0,1.0,1.0616168340023361e-30,0.0
2006-05-05,0,1.0,6.595756904916239e-31,0.0
2006-05-08,0,1.0,1.6983086570313983e-31,0.0
2006-05-09,0,1.0,1.5975213965773927e-30,0.0
2006-05-10,0,1.0,1.7167563528112182e-30,0.0
2006-05-11,0,1.0,5.500510841021836e-30,0.0
2006-05-12,0,1.0,1.597914761496468e-24,0.0
2006-05-15,0,1.0,1.5965341382408992e-24,0.0
2006-05-16,0,1.0,4.504203023509891e-23,0.0
2006-05-17,0,1.0,9.46414263509897e-27,0.0
2006-05-18,0,1.0,1.526648790991239e-26,0.0
2006-05-19,0,1.0,9.553114325941234e-25,1.6928298723007815e-271
2006-05-22,0,1.0,2.5473041882310446e-23,1.5089303839807846e-247
2006-05-23,0,1.0,1.1435011895534377e-18,8.00417048279076e-223
2006-05-24,0,1.0,2.8913035136173854e-20,4.0579827639295413e-209
2006-05-25,0,1.0,4.040681036374371e-19,3.210723439028021e-194
2006-05-26,0,1.0,7.490388140597685e-20,1.4415207881890146e-176
2006-05-29,0,1.0,4.8268315832620395e-18,5.419190056135e-133
2006-05-30,0,1.0,4.0189008232975287e-20,2.9107893851431226e-111
2006-05-31,0,1.0,6.486043154105582e-21,3.5188315405442915e-92
2006-06-01,0,1.0,1.2627696951060273e-20,1.2712980401234081e-92
2006-06-02,0,1.0,2.1531405230176134e-19,1.1563345867462519e-95
2006-06-05,0,1.0,3.9705127658727066e-18,6.28077359444299e-122
2006-06-06,0,1.0,2.674605993678605e-17,6.675527853512238e-157
2006-06-07,0,1.0,2.1436582861902218e-16,7.242328105537817e-184
2006-06-08,0,1.0,2.2941893126971894e-17,1.9204280717641516e-174
2006-06-09,0,1.0,4.283108263996737e-18,2.2587626333655242e-142
2006-06-12,0,1.0,1.2410582020034453e-20,1.614188185529577e-128
2006-06-13,0,1.0,9.790704528458306e-21,1.751912527206599e-124
2006-06-14,0,1.0,9.79832889685084e-22,1.3765602078923321e-140
2006-06-15,0,1.0,5.296525687175371e-24,2.128350046631836e-167
2006-06-16,0,1.0,1.7519808413688305e-24,1.511381214398696e-198
2006-06-19,0,1.0,8.578117637788966e-24,2.2271025441505005e-207
2006-06-20,0,1.0,2.885574642003157e-23,7.299816612930609e-195
2006-06-21,0,1.0,4.362337222898013e-24,6.780780751813511e-178
2006-06-22,0,1.0,5.062108901084452e-22,4.841079941981096e-166
2006-06-23,0,1.0,2.203950486542529e-25,1.229109462645981e-169
2006-06-26,0,1.0,4.305888099792127e-25,1.6313093224082635e-166
2006-06-27,0,1.0,4.693662461861517e-22,8.84673058889186e-163
2006-06-28,0,1.0,1.0469283730547206e-18,2.2442283324863877e-159
2006-06-29,0,1.0,4.663670629051443e-19,6.525875553584261e-159
2006-06-30,0,1.0,3.293467039282403e-18,3.34784155712586e-116
2006-07-03,0,1.0,1.650749717433959e-20,4.5537981144130114e-139
2006-07-04,0,1.0,4.867606547082023e-18,5.312562189017577e-122
2006-07-05,0,1.0,1.254022024750039e-16,6.198264250416179e-124
2006-07-06,0,1.0,5.83826674954407e-17,3.504562712843243e-120
2006-07-07,0,1.0,6.299926508974415e-18,8.109276848038725e-114
2006-07-10,0,1.0,1.2219334638117851e-20,8.189695493581366e-120
2006-07-11,0,1.0,5.631050143058977e-19,5.3824607498541606e-104
2006-07-12,0,1.0,7.672887425524983e-21,1.6772793103672743e-86
2006-07-13,0,1.0,4.902182705445894e-20,2.176321662852704e-76
2006-07-14,0,1.0,7.146996295808485e-18,8.080895072392838e-71
2006-07-17,0,1.0,6.136359873967534e-18,1.126180448045932e-59
2006-07-18,0,1.0,4.777995819901129e-18,3.51937239036087e-50
2006-07-19,0,1.0,1.7063842001976332e-18,1.647096132516924e-48
2006-07-20,0,1.0,9.849244531684186e-18,2.540763736345077e-59
2006-07-21,0,1.0,1.9454537807919927e-16,3.4035853048390394e-60
2006-07-24,0,1.0,4.032093391257473e-16,5.203226719827662e-62
2006-07-25,0,1.0,2.283386107138635e-16,1.6671710188500067e-56
2006-07-26,0,1.0,2.4843522178840666e-14,6.454774041144328e-59
2006-07-27,0,1.0,1.6286140794817673e-14,4.232342470670037e-55
2006-07-28,0,1.0,3.664260731656801e-14,1.0266847456815609e-49
2006-07-31,0,1.0,1.3240025187305265e-17,7.539390479387822e-51
2006-08-01,0,1.0,7.744505269364353e-17,2.2749421811423214e-48
2006-08-02,0,1.0,1.0388530151434775e-17,9.494676721788416e-54
2006-08-03,0,1.0,7.105558357011032e-17,1.4411086083287312e-63
2006-08-04,0,1.0,4.244544409952848e-16,1.4238716555462522e-48
2006-08-07,0,1.0,9.032605407996463e-18,5.510109399296258e-56
2006-08-08,0,1.0,6.4923874801335066e-18,5.064040568691442e-57
2006-08-09,0,1.0,7.107604136026462e-19,1.0578487654491336e-57
2006-08-10,0,1.0,6.283054332790757e-21,7.604416689539616e-54
2006-08-11,0,1.0,4.316144101141599e-21,7.287292990410162e-51
2006-08-14,0,1.0,3.144758282248147e-20,9.615313642528952e-65
2006-08-15,0,1.0,2.9405407655417428e-21,1.2693298657917779e-67
2006-08-16,0,1.0,7.178829814266174e-21,8.948122851046051e-62
2006-08-17,0,1.0,1.5427888252235414e-20,1.4978630383077273e-58
2006-08-18,0,1.0,5.516319768230222e-24,5.350918531259167e-64
2006-08-21,0,1.0,2.989702993823491e-25,2.7569268658239212e-65
2006-08-22,0,1.0,1.0593815417322464e-26,1.2241380855549654e-61
2006-08-23,0,1.0,5.058650852106139e-27,2.2509140960637906e-66
2006-08-24,0,1.0,3.0041242461112228e-27,2.4648812980953914e-54
2006-08-25,0,1.0,8.615938135829478e-29,7.319853747170525e-48
2006-08-28,0,1.0,1.8588562820219172e-28,1.4846935744897478e-42
2006-08-29,0,1.0,7.394160056863725e-30,2.6792884273307734e-54
2006-08-30,0,1.0,2.8795827409903683e-31,1.0434552213884361e-58
2006-08-31,0,1.0,1.6744786568341587e-32,7.167245508001103e-56
2006-09-01,0,1.0,1.6729464360743115e-33,1.0538028382920063e-57
2006-09-04,0,1.0,4.701710821664877e-33,3.248997142285692e-54
2006-09-05,0,1.0,1.5765565839936886e-33,4.404848040025434e-47
2006-09-06,0,1.0,2.830391889512866e-35,2.508484937562234e-48
2006-09-07,0,1.0,2.3050867167032572e-30,1.0315508112456002e-41
2006-09-08,0,1.0,1.1439932903276832e-28,9.805382919125937e-46
2006-09-11,0,1.0,3.7154638141288987e-29,5.268900546760837e-57
2006-09-12,0,1.0,7.974821323107004e-30,1.3539489494483294e-67
2006-09-13,0,1.0,1.9557920378819214e-29,5.010628258194048e-77
2006-09-14,0,1.0,7.655074390011959e-30,2.1311303077724694e-98
2006-09-15,0,1.0,6.383674731395607e-32,1.8911107666943402e-130
2006-09-18,0,1.0,3.9090826899299345e-32,5.958968240366715e-137
2006-09-19,0,1.0,2.860896575418477e-32,2.3851691228371504e-156
2006-09-20,0,1.0,1.4030745423725862e-32,1.585395714833506e-150
2006-09-21,0,1.0,1.981568242867437e-31,8.032007841115182e-165
2006-09-22,0,1.0,5.9462504471473845e-33,3.104404619457966e-179
2006-09-25,0,1.0,4.124328655495933e-31,2.079833234531107e-172
2006-09-26,0,1.0,3.331185300831127e-27,6.458151280733341e-143
2006-09-27,0,1.0,5.098459015930051e-24,6.2008107891461655e-121
2006-09-28,0,1.0,6.641050835846391e-22,1.8314349007840122e-124
2006-09-29,0,1.0,2.137415175796972e-21,2.983758392160144e-166
2006-10-02,0,1.0,4.480367561739691e-22,5.6888067938660965e-198
2006-10-03,0,1.0,1.1921599426762025e-25,1.5500041801766616e-238
2006-10-04,0,1.0,6.069940548432944e-23,2.2755814286139344e-252
2006-10-05,0,1.0,1.419271975983422e-27,3.118654819721667e-274
2006-10-06,0,1.0,8.472355267800582e-29,7.089455601372808e-253
2006-10-09,0,1.0,1.1949654084509728e-26,2.927395066014672e-216
2006-10-10,0,1.0,9.905384413163899e-25,9.079325163262192e-187
2006-10-11,0,1.0,2.0650858017752902e-25,5.217243779060117e-172
2006-10-12,0,1.0,1.9470553028568783e-26,3.8659311595178264e-165
2006-10-13,0,1.0,1.7826906978004488e-28,6.793297584511515e-163
2006-10-16,0,1.0,7.801422420631801e-25,5.768541129631483e-148
2006-10-17,0,1.0,8.025989464616953e-28,5.271486296383983e-136
2006-10-18,0,1.0,6.677905790137612e-27,8.497997489485985e-115
2006-10-19,0,1.0,4.664313457967094e-24,7.462631716719787e-130
2006-10-20,0,1.0,7.322148415450692e-22,1.3240841078160442e-125
2006-10-23,0,1.0,9.578982648577312e-22,7.841254383432601e-141
2006-10-24,0,1.0,6.152554101287256e-23,1.7163403854793405e-151
2006-10-25,0,1.0,5.6025733244630295e-25,7.158214591982938e-170
2006-10-26,0,1.0,7.141775576408393e-33,4.147733540376387e-165
2006-10-27,0,1.0,1.5870768475289788e-35,1.2807125258597971e-120
2006-10-30,0,1.0,6.140707529762997e-32,2.3687509546032655e-102
2006-10-31,0,1.0,4.077834419764111e-26,2.37303623406818e-100
2006-11-01,0,1.0,2.45246348229859e-28,3.8265012920221116e-98
2006-11-02,0,1.0,7.601091730100502e-29,1.5837668971499742e-107
2006-11-03,0,1.0,4.0914834082965385e-28,1.3379250501403856e-115
2006-11-06,0,1.0,5.92118442799478e-28,2.488436781865968e-119
2006-11-07,0,1.0,1.114748347568933e-26,1.7757409153693817e-88
2006-11-08,0,1.0,1.816116531198472e-24,1.2608275037122625e-51
2006-11-09,0,1.0,1.0184736089403223e-22,2.0520090633545613e-40
2006-11-10,0,1.0,2.256891176842186e-24,5.368150688475257e-36
2006-11-13,0,1.0,4.695688382596442e-21,1.165484997737329e-31
2006-11-14,0,1.0,2.873615482500595e-22,2.7145896876942485e-37
2006-11-15,0,1.0,4.135480436786312e-26,1.0282755508154155e-50
2006-11-16,0,1.0,8.304420955223581e-29,8.038250554995056e-65
2006-11-17,0,1.0,4.1696077172048755e-28,1.55008053987595e-58
2006-11-20,0,1.0,3.994038805341374e-27,9.162833681578933e-44
2006-11-21,0,1.0,1.3525636294239282e-25,7.711742928547243e-30
2006-11-22,0,1.0,3.341081434547139e-24,5.609410003507825e-42
2006-11-23,0,1.0,1.7651081059489963e-26,1.828789133043569e-61
2006-11-24,0,1.0,1.2508044693083056e-27,2.3668709108312394e-66
2006-11-27,0,1.0,9.510309589335924e-26,3.920458146783454e-80
2006-11-28,0,1.0,4.397783252419921e-28,2.793069435018239e-65
2006-11-29,0,1.0,1.467860622095788e-29,2.488291303298793e-50
2006-11-30,0,1.0,9.542830419822524e-28,1.2239645402685232e-49
2006-12-01,0,1.0,1.858415994766207e-25,4.3303135097791545e-63
2006-12-04,0,1.0,1.9096834189653357e-25,1.767129142502949e-73
2006-12-05,0,1.0,2.251236389502426e-25,2.208092896253375e-62
2006-12-06,0,1.0,2.191089432103497e-25,5.394212717919351e-56
2006-12-07,0,1.0,2.253836447888697e-24,4.9599226151746395e-65
2006-12-08,0,1.0,1.3134838758860037e-23,3.552407530545715e-72
2006-12-11,0,1.0,1.4026377572712006e-23,5.313431140151645e-69
2006-12-12,0,1.0,6.707169785333124e-22,8.996761159986495e-72
2006-12-13,0,1.0,6.98380824916418e-20,6.108817382175742e-72
2006-12-14,0,1.0,1.2656962493805846e-17,2.6370156716416266e-67
2006-12-15,0,1.0,1.9517996333476553e-17,9.148867703239845e-71
2006-12-18,0,1.0,6.425883331307232e-16,7.889131892730392e-73
2006-12-19,0,1.0,3.031379104367329e-14,5.254846354045807e-69
2006-12-20,0,1.0,1.3478325011203203e-15,4.5371989274564104e-55
2006-12-21,0,1.0,6.197512168283739e-16,1.9536862898161077e-54
2006-12-22,0,1.0,3.210898024042357e-15,2.3609446692726213e-58
2006-12-27,0,1.0,4.0829322005759597e-14,1.1444814554391211e-66
2006-12-28,0,1.0,2.533399994264628e-18,4.2143153185097154e-79
2006-12-29,0,1.0,5.579209889231846e-19,6.302630706590944e-93
2007-01-02,0,1.0,1.486074640524019e-16,1.8056309489402108e-83
2007-01-03,0,1.0,9.040776989077959e-21,1.1769877778237584e-87
2007-01-04,0,1.0,2.3516198794683716e-24,9.00591291017761e-85
2007-01-05,0,1.0,1.0851331346494574e-21,6.763342872821821e-66
2007-01-08,0,1.0,3.028783574383006e-20,9.47859879357288e-76
2007-01-09,0,1.0,1.8408967198810202e-19,4.7910766510413225e-90
2007-01-10,0,1.0,9.842718047917777e-17,1.0533509684524206e-103
2007-01-11,0,1.0,1.1770102500622678e-16,1.8209263815135926e-105
2007-01-12,0,1.0,2.3372215047214375e-19,4.0447317463682125e-94
2007-01-15,0,1.0,3.363088330878026e-19,1.3946906881107689e-82
2007-01-16,0,1.0,4.339787128086443e-23,5.324974974470392e-101
2007-01-17,0,1.0,1.7093152227239415e-23,7.462674319609474e-120
2007-01-18,0,1.0,3.6029657251790955e-25,2.944005212137495e-120
2007-01-19,0,1.0,4.2390445943947564e-24,2.3560002136086186e-107
2007-01-22,0,1.0,2.0204492200482529e-25,6.118608836786725e-72
2007-01-23,0,1.0,7.843533168549763e-27,2.103399088713081e-71
2007-01-24,0,1.0,4.220471618246978e-26,2.409676002413629e-91
2007-01-25,0,1.0,4.1210857704878025e-27,1.987595957106994e-139
2007-01-26,0,1.0,1.1095815645579384e-25,1.3902709546920448e-170
2007-01-29,0,1.0,4.01887992542269e-26,1.3133678026651464e-176
2007-01-30,0,1.0,2.5049353282337786e-27,1.4396447057411465e-178
2007-01-31,0,1.0,1.8915905745334613e-28,1.331961515521886e-180
2007-02-01,0,1.0,3.81531170721573e-31,1.0413423930882425e-190
2007-02-02,0,1.0,4.850065028586462e-32,2.8282513730896393e-204
2007-02-05,0,1.0,1.6870161954284574e-33,1.2691982005860231e-208
2007-02-06,0,1.0,2.6056125656235773e-33,3.5614436143210273e-217
2007-02-07,0,1.0,2.7599333084464046e-34,1.803749891697171e-224
2007-02-08,0,1.0,1.7628396374909985e-32,1.0085435441261103e-221
2007-02-09,0,1.0,3.2454493034981646e-33,3.224490149269706e-225
